ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Current Home Pitcher,Current Away Pitcher,Current Home Batter,Current Away Batter,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,GameDone,Batting Team,Current Pitcher,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field,Skip_Bool,Baselines
265,5,False,SD,12,SF,2,2,2,2,0,starter Ollie Roeseler,starter Jean Reich,secondbase Delos Echols,secondbase Stephen Smith,catcher John Benzschawel,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
266,5,False,SD,12,SF,2,2,2,2,0,starter Ollie Roeseler,starter Jean Reich,secondbase Delos Echols,secondbase Stephen Smith,catcher John Benzschawel,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
267,5,False,SD,12,SF,2,2,2,2,0,starter Ollie Roeseler,starter Jean Reich,secondbase Delos Echols,secondbase Stephen Smith,None,catcher John Benzschawel,None,[],False,False,False,False,False,False,True,True,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,True,mlb
268,5,False,SD,12,SF,2,2,2,2,0,starter Ollie Roeseler,starter Jean Reich,secondbase Delos Echols,secondbase Stephen Smith,None,None,catcher John Benzschawel,[],False,False,False,False,False,False,True,True,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,True,mlb
269,5,False,SD,12,SF,2,2,2,2,0,starter Ollie Roeseler,starter Jean Reich,secondbase Delos Echols,secondbase Stephen Smith,None,None,catcher John Benzschawel,[],False,False,False,False,False,True,True,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,True,mlb
270,5,False,SD,12,SF,2,3,2,2,0,starter Ollie Roeseler,starter Jean Reich,secondbase Delos Echols,secondbase Stephen Smith,None,None,catcher John Benzschawel,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
271,5,False,SD,12,SF,2,4,2,2,0,starter Ollie Roeseler,starter Jean Reich,secondbase Delos Echols,secondbase Stephen Smith,secondbase Delos Echols,None,catcher John Benzschawel,[],True,False,False,False,False,True,False,False,0,False,False,False,False,False,True,False,secondbase Delos Echols,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
272,5,False,SD,12,SF,2,1,0,2,0,starter Ollie Roeseler,starter Jean Reich,leftfield Benny Powell,secondbase Stephen Smith,secondbase Delos Echols,None,catcher John Benzschawel,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
273,5,False,SD,12,SF,2,2,0,2,0,starter Ollie Roeseler,starter Jean Reich,leftfield Benny Powell,secondbase Stephen Smith,secondbase Delos Echols,None,catcher John Benzschawel,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
274,5,False,SD,12,SF,2,2,1,2,0,starter Ollie Roeseler,starter Jean Reich,leftfield Benny Powell,secondbase Stephen Smith,secondbase Delos Echols,None,catcher John Benzschawel,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
275,5,False,SD,12,SF,2,3,1,2,0,starter Ollie Roeseler,starter Jean Reich,leftfield Benny Powell,secondbase Stephen Smith,secondbase Delos Echols,None,catcher John Benzschawel,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
276,5,False,SD,12,SF,2,4,1,2,0,starter Ollie Roeseler,starter Jean Reich,leftfield Benny Powell,secondbase Stephen Smith,leftfield Benny Powell,secondbase Delos Echols,catcher John Benzschawel,[],True,False,False,False,False,True,False,False,0,False,False,False,False,False,True,False,leftfield Benny Powell,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
277,5,False,SD,12,SF,2,0,1,2,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,secondbase Stephen Smith,leftfield Benny Powell,secondbase Delos Echols,catcher John Benzschawel,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
278,5,False,SD,12,SF,2,1,1,2,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,secondbase Stephen Smith,leftfield Benny Powell,secondbase Delos Echols,catcher John Benzschawel,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
279,5,False,SD,12,SF,2,1,2,2,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,secondbase Stephen Smith,leftfield Benny Powell,secondbase Delos Echols,catcher John Benzschawel,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
280,5,False,SD,13,SF,2,1,2,2,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,secondbase Stephen Smith,None,leftfield Benny Powell,secondbase Delos Echols,[catcher John Benzschawel],False,False,False,False,False,True,False,False,0,False,False,False,False,False,True,False,shortstop Bob Small,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
281,5,False,SD,13,SF,2,1,0,2,0,starter Ollie Roeseler,starter Jean Reich,thirdbase Teyo Miraldi,secondbase Stephen Smith,None,leftfield Benny Powell,secondbase Delos Echols,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
282,5,False,SD,13,SF,2,1,1,2,0,starter Ollie Roeseler,starter Jean Reich,thirdbase Teyo Miraldi,secondbase Stephen Smith,None,leftfield Benny Powell,secondbase Delos Echols,[],False,False,False,False,False,True,True,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
283,5,False,SD,13,SF,2,2,1,2,0,starter Ollie Roeseler,starter Jean Reich,thirdbase Teyo Miraldi,secondbase Stephen Smith,None,leftfield Benny Powell,secondbase Delos Echols,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
284,5,False,SD,13,SF,2,2,2,2,0,starter Ollie Roeseler,starter Jean Reich,thirdbase Teyo Miraldi,secondbase Stephen Smith,None,leftfield Benny Powell,secondbase Delos Echols,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
285,5,False,SD,13,SF,2,2,2,2,0,starter Ollie Roeseler,starter Jean Reich,thirdbase Teyo Miraldi,secondbase Stephen Smith,None,None,leftfield Benny Powell,[],False,False,False,False,False,True,True,True,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,True,mlb
286,5,False,SD,13,SF,2,2,2,2,0,starter Ollie Roeseler,starter Jean Reich,thirdbase Teyo Miraldi,secondbase Stephen Smith,None,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,True,False,thirdbase Teyo Miraldi,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
287,5,False,SD,13,SF,2,0,1,2,0,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,secondbase Stephen Smith,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
288,5,False,SD,13,SF,2,1,1,2,0,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,secondbase Stephen Smith,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
289,5,False,SD,13,SF,2,1,2,2,0,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,secondbase Stephen Smith,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
290,5,False,SD,13,SF,2,1,3,3,1,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,secondbase Stephen Smith,None,None,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,rightfield Oil Can Vardell,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
291,6,True,SD,13,SF,2,0,1,0,0,starter Ollie Roeseler,starter Jean Reich,firstbase Jerry Johnson,secondbase Stephen Smith,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Stephen Smith,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
292,6,True,SD,13,SF,2,0,2,0,0,starter Ollie Roeseler,starter Jean Reich,firstbase Jerry Johnson,secondbase Stephen Smith,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Stephen Smith,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
293,6,True,SD,13,SF,2,0,3,1,1,starter Ollie Roeseler,starter Jean Reich,firstbase Jerry Johnson,secondbase Stephen Smith,None,None,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,secondbase Stephen Smith,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
294,6,True,SD,13,SF,2,0,1,1,0,starter Ollie Roeseler,starter Jean Reich,firstbase Jerry Johnson,thirdbase Steve Delong,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
295,6,True,SD,13,SF,2,0,2,1,0,starter Ollie Roeseler,starter Jean Reich,firstbase Jerry Johnson,thirdbase Steve Delong,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
296,6,True,SD,13,SF,2,0,3,2,1,starter Ollie Roeseler,starter Jean Reich,firstbase Jerry Johnson,thirdbase Steve Delong,None,None,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,thirdbase Steve Delong,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
297,6,True,SD,13,SF,2,0,0,2,0,starter Ollie Roeseler,starter Jean Reich,firstbase Jerry Johnson,designatedhitter John Williams,designatedhitter John Williams,None,None,[],False,False,False,False,False,False,False,False,0,False,True,False,False,False,True,False,designatedhitter John Williams,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
298,6,True,SD,13,SF,2,1,0,2,0,starter Ollie Roeseler,starter Jean Reich,firstbase Jerry Johnson,catcher Jared Harris,designatedhitter John Williams,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,catcher Jared Harris,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
299,6,True,SD,13,SF,2,1,0,2,0,starter Ollie Roeseler,starter Jean Reich,firstbase Jerry Johnson,catcher Jared Harris,designatedhitter John Williams,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,catcher Jared Harris,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
300,6,True,SD,13,SF,2,1,1,2,0,starter Ollie Roeseler,starter Jean Reich,firstbase Jerry Johnson,catcher Jared Harris,designatedhitter John Williams,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher Jared Harris,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
301,6,True,SD,13,SF,2,1,1,2,0,starter Ollie Roeseler,starter Jean Reich,firstbase Jerry Johnson,catcher Jared Harris,designatedhitter John Williams,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,catcher Jared Harris,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
302,6,True,SD,13,SF,2,1,1,3,1,starter Ollie Roeseler,starter Jean Reich,firstbase Jerry Johnson,catcher Jared Harris,None,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,True,False,catcher Jared Harris,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
303,6,False,SD,13,SF,2,1,0,0,0,starter Ollie Roeseler,starter Jean Reich,firstbase Jerry Johnson,rightfield Tony Everett,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
304,6,False,SD,13,SF,2,1,1,0,0,starter Ollie Roeseler,starter Jean Reich,firstbase Jerry Johnson,rightfield Tony Everett,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
305,6,False,SD,13,SF,2,1,1,0,0,starter Ollie Roeseler,starter Jean Reich,firstbase Jerry Johnson,rightfield Tony Everett,firstbase Jerry Johnson,None,None,[],False,False,False,False,False,False,False,False,0,False,True,False,False,False,True,False,firstbase Jerry Johnson,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
306,6,False,SD,13,SF,2,0,0,0,0,starter Ollie Roeseler,starter Jean Reich,centerfield Dave Eckert,rightfield Tony Everett,firstbase Jerry Johnson,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
307,6,False,SD,13,SF,2,1,0,0,0,starter Ollie Roeseler,starter Jean Reich,centerfield Dave Eckert,rightfield Tony Everett,firstbase Jerry Johnson,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
308,6,False,SD,13,SF,2,1,0,1,1,starter Ollie Roeseler,starter Jean Reich,centerfield Dave Eckert,rightfield Tony Everett,None,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,True,False,centerfield Dave Eckert,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
309,6,False,SD,13,SF,2,1,0,1,0,starter Ollie Roeseler,starter Jean Reich,designatedhitter Glenn Jones,rightfield Tony Everett,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
310,6,False,SD,13,SF,2,1,1,1,0,starter Ollie Roeseler,starter Jean Reich,designatedhitter Glenn Jones,rightfield Tony Everett,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
311,6,False,SD,13,SF,2,1,2,1,0,starter Ollie Roeseler,starter Jean Reich,designatedhitter Glenn Jones,rightfield Tony Everett,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
312,6,False,SD,13,SF,2,1,2,1,0,starter Ollie Roeseler,starter Jean Reich,designatedhitter Glenn Jones,rightfield Tony Everett,designatedhitter Glenn Jones,None,None,[],False,False,False,False,False,False,False,False,1,False,False,False,False,False,True,False,designatedhitter Glenn Jones,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
313,6,False,SD,13,SF,2,1,0,1,0,starter Ollie Roeseler,starter Jean Reich,catcher John Benzschawel,rightfield Tony Everett,designatedhitter Glenn Jones,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
314,6,False,SD,13,SF,2,1,0,1,0,starter Ollie Roeseler,starter Jean Reich,catcher John Benzschawel,rightfield Tony Everett,designatedhitter Glenn Jones,None,None,[],False,False,False,False,False,False,True,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
315,6,False,SD,13,SF,2,1,1,1,0,starter Ollie Roeseler,starter Jean Reich,catcher John Benzschawel,rightfield Tony Everett,designatedhitter Glenn Jones,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
316,6,False,SD,13,SF,2,1,1,1,0,starter Ollie Roeseler,starter Jean Reich,catcher John Benzschawel,rightfield Tony Everett,designatedhitter Glenn Jones,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
317,6,False,SD,13,SF,2,1,1,1,0,starter Ollie Roeseler,starter Jean Reich,catcher John Benzschawel,rightfield Tony Everett,None,catcher John Benzschawel,designatedhitter Glenn Jones,[],False,False,False,False,False,True,False,False,0,False,False,True,False,False,True,False,catcher John Benzschawel,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
318,6,False,SD,13,SF,2,1,0,1,0,starter Ollie Roeseler,starter Jean Reich,secondbase Delos Echols,rightfield Tony Everett,None,catcher John Benzschawel,designatedhitter Glenn Jones,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
319,6,False,SD,13,SF,2,2,0,1,0,starter Ollie Roeseler,starter Jean Reich,secondbase Delos Echols,rightfield Tony Everett,None,catcher John Benzschawel,designatedhitter Glenn Jones,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
320,6,False,SD,13,SF,2,2,1,1,0,starter Ollie Roeseler,starter Jean Reich,secondbase Delos Echols,rightfield Tony Everett,None,catcher John Benzschawel,designatedhitter Glenn Jones,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
