ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Current Home Pitcher,Current Away Pitcher,Current Home Batter,Current Away Batter,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,GameDone,Batting Team,Current Pitcher,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field,Skip_Bool,Baselines
245,5,False,SD,3,SF,13,0,1,2,0,starter Ollie Roeseler,starter Jean Reich,thirdbase Teyo Miraldi,catcher Jared Harris,shortstop Bob Small,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
246,5,False,SD,3,SF,13,0,2,2,0,starter Ollie Roeseler,starter Jean Reich,thirdbase Teyo Miraldi,catcher Jared Harris,shortstop Bob Small,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
247,5,False,SD,3,SF,13,1,2,2,0,starter Ollie Roeseler,starter Jean Reich,thirdbase Teyo Miraldi,catcher Jared Harris,shortstop Bob Small,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
248,5,False,SD,3,SF,13,1,3,3,1,starter Ollie Roeseler,starter Jean Reich,thirdbase Teyo Miraldi,catcher Jared Harris,shortstop Bob Small,None,None,[],False,True,False,False,False,True,False,False,0,False,False,False,False,False,True,False,thirdbase Teyo Miraldi,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
249,6,True,SD,3,SF,13,0,1,0,0,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,catcher Jared Harris,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher Jared Harris,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
250,6,True,SD,3,SF,13,0,2,0,0,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,catcher Jared Harris,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher Jared Harris,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
251,6,True,SD,3,SF,13,0,2,1,1,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,catcher Jared Harris,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,catcher Jared Harris,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
252,6,True,SD,3,SF,13,0,1,1,0,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,rightfield Tony Everett,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
253,6,True,SD,3,SF,13,0,2,1,0,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,rightfield Tony Everett,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
254,6,True,SD,3,SF,13,1,2,1,0,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,rightfield Tony Everett,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
255,6,True,SD,3,SF,13,2,2,1,0,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,rightfield Tony Everett,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
256,6,True,SD,3,SF,13,3,2,1,0,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,rightfield Tony Everett,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
257,6,True,SD,3,SF,13,4,2,1,0,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,rightfield Tony Everett,rightfield Tony Everett,None,None,[],True,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,rightfield Tony Everett,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
258,6,True,SD,3,SF,13,0,1,1,0,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,leftfield Logan Stephens,rightfield Tony Everett,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,leftfield Logan Stephens,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
259,6,True,SD,3,SF,13,0,2,1,0,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,leftfield Logan Stephens,rightfield Tony Everett,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,leftfield Logan Stephens,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
260,6,True,SD,3,SF,13,0,3,2,1,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,leftfield Logan Stephens,rightfield Tony Everett,None,None,[],False,True,False,False,False,True,False,False,0,False,False,False,False,False,True,False,leftfield Logan Stephens,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
261,6,True,SD,3,SF,13,0,1,2,0,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,shortstop Karlos Smith,rightfield Tony Everett,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
262,6,True,SD,3,SF,13,0,2,2,0,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,shortstop Karlos Smith,rightfield Tony Everett,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
263,6,True,SD,3,SF,13,0,3,3,1,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,shortstop Karlos Smith,rightfield Tony Everett,None,None,[],False,True,False,False,False,True,False,False,0,False,False,False,False,False,True,False,shortstop Karlos Smith,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
264,6,False,SD,3,SF,13,0,1,0,0,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,firstbase John Redmond,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
265,6,False,SD,3,SF,13,0,2,0,0,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,firstbase John Redmond,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
266,6,False,SD,3,SF,13,1,2,0,0,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,firstbase John Redmond,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
267,6,False,SD,3,SF,13,2,2,0,0,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,firstbase John Redmond,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
268,6,False,SD,3,SF,13,3,2,0,0,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,firstbase John Redmond,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
269,6,False,SD,3,SF,13,4,2,0,0,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,firstbase John Redmond,rightfield Oil Can Vardell,None,None,[],True,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,rightfield Oil Can Vardell,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
270,6,False,SD,3,SF,13,0,1,0,0,starter Ollie Roeseler,starter Jean Reich,firstbase Jerry Johnson,firstbase John Redmond,rightfield Oil Can Vardell,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
271,6,False,SD,3,SF,13,1,1,0,0,starter Ollie Roeseler,starter Jean Reich,firstbase Jerry Johnson,firstbase John Redmond,rightfield Oil Can Vardell,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
272,6,False,SD,3,SF,13,2,1,0,0,starter Ollie Roeseler,starter Jean Reich,firstbase Jerry Johnson,firstbase John Redmond,rightfield Oil Can Vardell,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
273,6,False,SD,3,SF,13,2,2,0,0,starter Ollie Roeseler,starter Jean Reich,firstbase Jerry Johnson,firstbase John Redmond,rightfield Oil Can Vardell,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
274,6,False,SD,3,SF,13,2,3,1,1,starter Ollie Roeseler,starter Jean Reich,firstbase Jerry Johnson,firstbase John Redmond,rightfield Oil Can Vardell,None,None,[],False,True,False,False,False,True,False,False,0,False,False,False,False,False,True,False,firstbase Jerry Johnson,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
275,6,False,SD,3,SF,13,0,1,1,0,starter Ollie Roeseler,starter Jean Reich,centerfield Dave Eckert,firstbase John Redmond,rightfield Oil Can Vardell,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
276,6,False,SD,3,SF,13,1,1,1,0,starter Ollie Roeseler,starter Jean Reich,centerfield Dave Eckert,firstbase John Redmond,rightfield Oil Can Vardell,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
277,6,False,SD,3,SF,13,1,1,1,0,starter Ollie Roeseler,starter Jean Reich,centerfield Dave Eckert,firstbase John Redmond,None,centerfield Dave Eckert,rightfield Oil Can Vardell,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,True,False,centerfield Dave Eckert,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
278,6,False,SD,3,SF,13,1,0,1,0,starter Ollie Roeseler,starter Jean Reich,designatedhitter Glenn Jones,firstbase John Redmond,None,centerfield Dave Eckert,rightfield Oil Can Vardell,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
279,6,False,SD,3,SF,13,1,1,1,0,starter Ollie Roeseler,starter Jean Reich,designatedhitter Glenn Jones,firstbase John Redmond,None,centerfield Dave Eckert,rightfield Oil Can Vardell,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
280,6,False,SD,3,SF,13,2,1,1,0,starter Ollie Roeseler,starter Jean Reich,designatedhitter Glenn Jones,firstbase John Redmond,None,centerfield Dave Eckert,rightfield Oil Can Vardell,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
281,6,False,SD,3,SF,13,3,1,1,0,starter Ollie Roeseler,starter Jean Reich,designatedhitter Glenn Jones,firstbase John Redmond,None,centerfield Dave Eckert,rightfield Oil Can Vardell,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
282,6,False,SD,3,SF,13,3,1,2,1,starter Ollie Roeseler,starter Jean Reich,designatedhitter Glenn Jones,firstbase John Redmond,None,None,rightfield Oil Can Vardell,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,True,mlb
283,6,False,SD,3,SF,13,3,2,2,0,starter Ollie Roeseler,starter Jean Reich,designatedhitter Glenn Jones,firstbase John Redmond,None,None,rightfield Oil Can Vardell,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
284,6,False,SD,3,SF,13,3,2,2,0,starter Ollie Roeseler,starter Jean Reich,designatedhitter Glenn Jones,firstbase John Redmond,None,None,rightfield Oil Can Vardell,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
285,6,False,SD,3,SF,13,3,3,3,1,starter Ollie Roeseler,starter Jean Reich,designatedhitter Glenn Jones,firstbase John Redmond,None,None,rightfield Oil Can Vardell,[],False,True,False,False,False,True,False,False,0,False,False,False,False,False,True,False,designatedhitter Glenn Jones,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
286,7,True,SD,3,SF,13,0,1,0,0,starter Ollie Roeseler,starter Jean Reich,catcher John Benzschawel,firstbase John Redmond,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase John Redmond,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
287,7,True,SD,3,SF,13,1,1,0,0,starter Ollie Roeseler,starter Jean Reich,catcher John Benzschawel,firstbase John Redmond,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase John Redmond,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
288,7,True,SD,3,SF,13,1,2,0,0,starter Ollie Roeseler,starter Jean Reich,catcher John Benzschawel,firstbase John Redmond,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase John Redmond,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
289,7,True,SD,3,SF,13,1,3,1,1,starter Ollie Roeseler,starter Jean Reich,catcher John Benzschawel,firstbase John Redmond,None,None,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,firstbase John Redmond,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
290,7,True,SD,3,SF,13,1,0,1,0,starter Ollie Roeseler,starter Jean Reich,catcher John Benzschawel,centerfield A.J. Oswalt,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
291,7,True,SD,3,SF,13,2,0,1,0,starter Ollie Roeseler,starter Jean Reich,catcher John Benzschawel,centerfield A.J. Oswalt,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
292,7,True,SD,3,SF,13,3,0,1,0,starter Ollie Roeseler,starter Jean Reich,catcher John Benzschawel,centerfield A.J. Oswalt,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
293,7,True,SD,3,SF,13,4,0,1,0,starter Ollie Roeseler,starter Jean Reich,catcher John Benzschawel,centerfield A.J. Oswalt,centerfield A.J. Oswalt,None,None,[],True,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,centerfield A.J. Oswalt,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
294,7,True,SD,3,SF,13,0,0,1,0,starter Ollie Roeseler,starter Jean Reich,catcher John Benzschawel,secondbase Stephen Smith,secondbase Stephen Smith,centerfield A.J. Oswalt,None,[],False,False,False,False,False,True,False,False,0,False,True,True,True,True,True,False,secondbase Stephen Smith,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
295,7,True,SD,3,SF,13,0,1,1,0,starter Ollie Roeseler,starter Jean Reich,catcher John Benzschawel,thirdbase Steve Delong,secondbase Stephen Smith,centerfield A.J. Oswalt,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
296,7,True,SD,3,SF,13,0,2,1,0,starter Ollie Roeseler,starter Jean Reich,catcher John Benzschawel,thirdbase Steve Delong,secondbase Stephen Smith,centerfield A.J. Oswalt,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
297,7,True,SD,3,SF,13,0,2,1,0,starter Ollie Roeseler,starter Jean Reich,catcher John Benzschawel,thirdbase Steve Delong,secondbase Stephen Smith,centerfield A.J. Oswalt,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
298,7,True,SD,3,SF,13,0,2,2,1,starter Ollie Roeseler,starter Jean Reich,catcher John Benzschawel,thirdbase Steve Delong,None,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,True,False,thirdbase Steve Delong,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
299,7,True,SD,3,SF,13,0,1,2,0,starter Ollie Roeseler,starter Jean Reich,catcher John Benzschawel,designatedhitter John Williams,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
300,7,True,SD,3,SF,13,0,2,2,0,starter Ollie Roeseler,starter Jean Reich,catcher John Benzschawel,designatedhitter John Williams,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
