ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Current Home Pitcher,Current Away Pitcher,Current Home Batter,Current Away Batter,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,GameDone,Batting Team,Current Pitcher,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field,Skip_Bool,Baselines
288,4,False,SD,13,SF,8,0,0,1,0,starter Ollie Roeseler,starter Jean Reich,catcher John Benzschawel,firstbase John Redmond,catcher John Benzschawel,designatedhitter Glenn Jones,centerfield Dave Eckert,[firstbase Jerry Johnson],False,False,False,False,False,True,False,False,0,False,True,False,False,False,True,False,catcher John Benzschawel,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
289,4,False,SD,13,SF,8,1,0,1,0,starter Ollie Roeseler,starter Jean Reich,secondbase Delos Echols,firstbase John Redmond,catcher John Benzschawel,designatedhitter Glenn Jones,centerfield Dave Eckert,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
290,4,False,SD,14,SF,8,1,0,1,0,starter Ollie Roeseler,starter Jean Reich,secondbase Delos Echols,firstbase John Redmond,secondbase Delos Echols,catcher John Benzschawel,designatedhitter Glenn Jones,[centerfield Dave Eckert],False,False,False,False,False,True,False,False,0,False,True,False,False,False,True,False,secondbase Delos Echols,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
291,4,False,SD,14,SF,8,1,0,1,0,starter Ollie Roeseler,starter Jean Reich,leftfield Benny Powell,firstbase John Redmond,secondbase Delos Echols,catcher John Benzschawel,designatedhitter Glenn Jones,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
292,4,False,SD,14,SF,8,1,0,2,1,starter Ollie Roeseler,starter Jean Reich,leftfield Benny Powell,firstbase John Redmond,None,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,True,False,leftfield Benny Powell,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
293,4,False,SD,14,SF,8,0,1,2,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,firstbase John Redmond,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
294,4,False,SD,14,SF,8,1,1,2,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,firstbase John Redmond,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
295,4,False,SD,14,SF,8,2,1,2,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,firstbase John Redmond,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
296,4,False,SD,14,SF,8,3,1,2,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,firstbase John Redmond,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
297,4,False,SD,14,SF,8,4,1,2,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,firstbase John Redmond,shortstop Bob Small,None,None,[],True,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,shortstop Bob Small,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
298,4,False,SD,14,SF,8,0,0,2,0,starter Ollie Roeseler,starter Jean Reich,thirdbase Teyo Miraldi,firstbase John Redmond,None,shortstop Bob Small,None,[],False,False,False,False,False,True,True,True,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,True,mlb
299,4,False,SD,14,SF,8,0,0,2,0,starter Ollie Roeseler,starter Jean Reich,thirdbase Teyo Miraldi,firstbase John Redmond,None,shortstop Bob Small,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,True,mlb
300,4,False,SD,14,SF,8,1,0,2,0,starter Ollie Roeseler,starter Jean Reich,thirdbase Teyo Miraldi,firstbase John Redmond,None,shortstop Bob Small,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
301,4,False,SD,14,SF,8,2,0,2,0,starter Ollie Roeseler,starter Jean Reich,thirdbase Teyo Miraldi,firstbase John Redmond,None,shortstop Bob Small,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
302,4,False,SD,14,SF,8,2,1,2,0,starter Ollie Roeseler,starter Jean Reich,thirdbase Teyo Miraldi,firstbase John Redmond,None,shortstop Bob Small,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
303,4,False,SD,14,SF,8,2,2,2,0,starter Ollie Roeseler,starter Jean Reich,thirdbase Teyo Miraldi,firstbase John Redmond,None,shortstop Bob Small,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
304,4,False,SD,14,SF,8,2,2,2,0,starter Ollie Roeseler,starter Jean Reich,thirdbase Teyo Miraldi,firstbase John Redmond,None,shortstop Bob Small,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
305,4,False,SD,14,SF,8,3,2,2,0,starter Ollie Roeseler,starter Jean Reich,thirdbase Teyo Miraldi,firstbase John Redmond,None,shortstop Bob Small,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
306,4,False,SD,14,SF,8,3,3,3,1,starter Ollie Roeseler,starter Jean Reich,thirdbase Teyo Miraldi,firstbase John Redmond,None,shortstop Bob Small,None,[],False,True,False,False,False,True,False,False,0,False,False,False,False,False,True,False,thirdbase Teyo Miraldi,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
307,5,True,SD,14,SF,8,0,0,0,0,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,firstbase John Redmond,firstbase John Redmond,None,None,[],False,False,False,False,False,False,False,False,0,False,True,False,False,False,True,False,firstbase John Redmond,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
308,5,True,SD,14,SF,8,0,0,0,0,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,centerfield A.J. Oswalt,firstbase John Redmond,None,None,[],False,False,False,False,False,True,True,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
309,5,True,SD,14,SF,8,0,1,0,0,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,centerfield A.J. Oswalt,firstbase John Redmond,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
310,5,True,SD,14,SF,8,0,2,0,0,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,centerfield A.J. Oswalt,firstbase John Redmond,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
311,5,True,SD,14,SF,8,1,2,0,0,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,centerfield A.J. Oswalt,firstbase John Redmond,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
312,5,True,SD,14,SF,8,2,2,0,0,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,centerfield A.J. Oswalt,firstbase John Redmond,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
313,5,True,SD,14,SF,8,3,2,0,0,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,centerfield A.J. Oswalt,firstbase John Redmond,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
314,5,True,SD,14,SF,8,3,2,0,0,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,centerfield A.J. Oswalt,firstbase John Redmond,None,None,[],False,False,False,False,False,True,True,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
315,5,True,SD,14,SF,8,4,2,0,0,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,centerfield A.J. Oswalt,centerfield A.J. Oswalt,firstbase John Redmond,None,[],True,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,centerfield A.J. Oswalt,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
316,5,True,SD,14,SF,8,1,0,0,0,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,secondbase Stephen Smith,centerfield A.J. Oswalt,firstbase John Redmond,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,secondbase Stephen Smith,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
317,5,True,SD,14,SF,8,1,0,0,0,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,secondbase Stephen Smith,centerfield A.J. Oswalt,firstbase John Redmond,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,secondbase Stephen Smith,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
318,5,True,SD,14,SF,8,1,0,0,0,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,secondbase Stephen Smith,centerfield A.J. Oswalt,firstbase John Redmond,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,secondbase Stephen Smith,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
319,5,True,SD,14,SF,8,1,1,0,0,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,secondbase Stephen Smith,centerfield A.J. Oswalt,firstbase John Redmond,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,secondbase Stephen Smith,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
320,5,True,SD,14,SF,8,1,1,0,0,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,secondbase Stephen Smith,secondbase Stephen Smith,None,None,[],False,False,False,False,False,True,False,False,2,False,False,False,False,False,True,False,secondbase Stephen Smith,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
321,5,True,SD,14,SF,8,0,1,0,0,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,thirdbase Steve Delong,secondbase Stephen Smith,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
322,5,True,SD,14,SF,8,0,2,0,0,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,thirdbase Steve Delong,secondbase Stephen Smith,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
323,5,True,SD,14,SF,8,0,2,0,0,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,thirdbase Steve Delong,secondbase Stephen Smith,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
324,5,True,SD,14,SF,8,1,2,0,0,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,thirdbase Steve Delong,secondbase Stephen Smith,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
325,5,True,SD,14,SF,8,1,2,0,0,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,thirdbase Steve Delong,secondbase Stephen Smith,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
326,5,True,SD,14,SF,8,2,2,0,0,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,thirdbase Steve Delong,secondbase Stephen Smith,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
327,5,True,SD,14,SF,8,2,2,0,0,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,thirdbase Steve Delong,secondbase Stephen Smith,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
328,5,True,SD,14,SF,8,2,2,0,0,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,thirdbase Steve Delong,secondbase Stephen Smith,None,None,[],False,False,False,False,False,False,True,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
329,5,True,SD,14,SF,8,2,2,0,0,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,thirdbase Steve Delong,secondbase Stephen Smith,None,None,[],False,False,False,False,False,True,True,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
330,5,True,SD,14,SF,8,2,2,0,0,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,thirdbase Steve Delong,None,secondbase Stephen Smith,None,[],False,False,False,False,False,True,True,True,0,False,False,False,False,False,False,False,thirdbase Steve Delong,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,True,mlb
331,5,True,SD,14,SF,8,2,2,0,0,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,thirdbase Steve Delong,None,None,secondbase Stephen Smith,[],False,False,False,False,False,True,True,True,0,False,False,False,False,False,False,False,thirdbase Steve Delong,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,True,mlb
332,5,True,SD,14,SF,8,2,3,1,1,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,thirdbase Steve Delong,None,None,secondbase Stephen Smith,[],False,True,False,False,False,True,False,False,0,False,False,False,False,False,True,False,thirdbase Steve Delong,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
333,5,True,SD,14,SF,8,1,0,1,0,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,designatedhitter John Williams,None,None,secondbase Stephen Smith,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
334,5,True,SD,14,SF,9,1,0,1,0,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,designatedhitter John Williams,None,None,None,[secondbase Stephen Smith],False,False,False,False,False,True,True,True,0,False,False,False,False,False,False,False,designatedhitter John Williams,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,True,mlb
335,5,True,SD,14,SF,9,1,1,1,0,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,designatedhitter John Williams,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
336,5,True,SD,14,SF,9,1,1,2,1,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,designatedhitter John Williams,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,designatedhitter John Williams,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
337,5,True,SD,14,SF,9,0,1,2,0,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,catcher Jared Harris,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher Jared Harris,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
338,5,True,SD,14,SF,9,0,2,2,0,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,catcher Jared Harris,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher Jared Harris,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
339,5,True,SD,14,SF,9,1,2,2,0,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,catcher Jared Harris,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher Jared Harris,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
340,5,True,SD,14,SF,9,1,2,2,0,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,catcher Jared Harris,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher Jared Harris,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
341,5,True,SD,14,SF,9,1,3,3,1,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,catcher Jared Harris,None,None,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,catcher Jared Harris,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
342,5,False,SD,14,SF,9,0,1,0,0,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,rightfield Tony Everett,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
343,5,False,SD,14,SF,9,0,2,0,0,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,rightfield Tony Everett,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
