ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Current Home Pitcher,Current Away Pitcher,Current Home Batter,Current Away Batter,Outcomes,Batted Ball,Air or Ground,Targeted Defender,Defensive Outcome,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,GameDone,Batting Team,Current Pitcher,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field,Skip_Bool,Baselines
89,4,True,SD,3,SF,1,0,1,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,secondbase Delos Echols True None,thirdbase Steve Delong True None,"['Strike', 'Foul', 'Four-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
90,4,True,SD,3,SF,1,0,2,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,secondbase Delos Echols True None,thirdbase Steve Delong True None,"['Strike', 'Swinging', 'Four-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
91,4,True,SD,3,SF,1,0,3,3,1,starter Ollie Roeseler True None,starter Jean Reich True None,secondbase Delos Echols True None,thirdbase Steve Delong True None,"['Strike', 'Looking', 'Four-Seam Fastball']",None,None,None,None,None,None,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,thirdbase Steve Delong True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
92,4,False,SD,3,SF,1,1,0,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,secondbase Delos Echols True None,designatedhitter John Williams True None,"['Ball', 'Looking', 'Splitter']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
93,4,False,SD,3,SF,1,2,0,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,secondbase Delos Echols True None,designatedhitter John Williams True None,"['Ball', 'Looking', 'Splitter']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
94,4,False,SD,3,SF,1,3,0,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,secondbase Delos Echols True None,designatedhitter John Williams True None,"['Ball', 'Looking', 'Cutter']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
95,4,False,SD,3,SF,1,4,0,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,secondbase Delos Echols True 53632,designatedhitter John Williams True None,"['Ball', 'Looking', 'Change Up']",None,None,None,None,secondbase Delos Echols True 53632,None,None,[],True,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,secondbase Delos Echols True 53632,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
96,4,False,SD,3,SF,1,0,1,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,leftfield Benny Powell True None,designatedhitter John Williams True None,"['Strike', 'Foul', 'Splitter']",None,None,None,None,secondbase Delos Echols True 53632,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
97,4,False,SD,3,SF,1,0,2,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,leftfield Benny Powell True None,designatedhitter John Williams True None,"['Strike', 'Looking', 'Splitter']",None,None,None,None,secondbase Delos Echols True 53632,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
98,4,False,SD,3,SF,1,1,2,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,leftfield Benny Powell True None,designatedhitter John Williams True None,"['Ball', 'Looking', 'Splitter']",None,None,None,None,secondbase Delos Echols True 53632,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
99,4,False,SD,3,SF,1,1,2,2,2,starter Ollie Roeseler True None,starter Jean Reich True None,leftfield Benny Powell True None,designatedhitter John Williams True None,"['solid', 'far left', 'Change Up']",out,groundball,thirdbase,out,None,secondbase Delos Echols True 53632,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,leftfield Benny Powell True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
100,4,False,SD,3,SF,1,1,0,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,shortstop Bob Small True None,designatedhitter John Williams True None,"['Ball', 'Looking', 'Change Up']",None,None,None,None,None,secondbase Delos Echols True 53632,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
101,4,False,SD,3,SF,1,1,1,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,shortstop Bob Small True None,designatedhitter John Williams True None,"['Strike', 'Looking', 'Change Up']",None,None,None,None,None,secondbase Delos Echols True 53632,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
102,4,False,SD,3,SF,1,1,1,4,2,starter Ollie Roeseler True None,starter Jean Reich True None,shortstop Bob Small True 53632,designatedhitter John Williams True None,"['solid', 'left', 'Splitter']",single,airball,shortstop,single,shortstop Bob Small True 53632,None,secondbase Delos Echols True 53632,[],False,False,False,False,False,False,False,False,0,False,True,False,False,False,True,False,shortstop Bob Small True 53632,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
103,5,True,SD,3,SF,1,0,1,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,thirdbase Teyo Miraldi True None,designatedhitter John Williams True None,"['Strike', 'Foul', 'Curveball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
104,5,True,SD,3,SF,1,0,2,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,thirdbase Teyo Miraldi True None,designatedhitter John Williams True None,"['Strike', 'Looking', 'Four-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
105,5,True,SD,3,SF,1,1,2,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,thirdbase Teyo Miraldi True None,designatedhitter John Williams True None,"['Ball', 'Looking', 'Slider']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
106,5,True,SD,3,SF,1,2,2,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,thirdbase Teyo Miraldi True None,designatedhitter John Williams True None,"['Ball', 'Looking', 'Curveball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
107,5,True,SD,3,SF,1,2,3,1,1,starter Ollie Roeseler True None,starter Jean Reich True None,thirdbase Teyo Miraldi True None,designatedhitter John Williams True None,"['Strike', 'Swinging', 'Curveball']",None,None,None,None,None,None,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,designatedhitter John Williams True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
108,5,True,SD,3,SF,1,0,0,2,1,starter Ollie Roeseler True None,starter Jean Reich True None,thirdbase Teyo Miraldi True None,catcher Jared Harris True None,"['burner', 'far right', 'Four-Seam Fastball']",out,airball,firstbase,out,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,catcher Jared Harris True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
109,5,True,SD,3,SF,1,0,1,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,thirdbase Teyo Miraldi True None,rightfield Tony Everett True None,"['Strike', 'Looking', 'Curveball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
110,5,True,SD,3,SF,1,0,2,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,thirdbase Teyo Miraldi True None,rightfield Tony Everett True None,"['Strike', 'Foul', 'Slider']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
111,5,True,SD,3,SF,1,0,2,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,thirdbase Teyo Miraldi True None,rightfield Tony Everett True None,"['Strike', 'Foul', 'Curveball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
112,5,True,SD,3,SF,1,0,3,3,1,starter Ollie Roeseler True None,starter Jean Reich True None,thirdbase Teyo Miraldi True None,rightfield Tony Everett True None,"['Strike', 'Looking', 'Slider']",None,None,None,None,None,None,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,rightfield Tony Everett True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
113,5,False,SD,3,SF,1,0,1,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,thirdbase Teyo Miraldi True None,leftfield Logan Stephens True None,"['Strike', 'Looking', 'Splitter']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
114,5,False,SD,3,SF,1,0,2,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,thirdbase Teyo Miraldi True None,leftfield Logan Stephens True None,"['Strike', 'Foul', 'Splitter']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
115,5,False,SD,3,SF,1,0,2,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,thirdbase Teyo Miraldi True None,leftfield Logan Stephens True None,"['Strike', 'Foul', 'Splitter']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
116,5,False,SD,3,SF,1,1,2,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,thirdbase Teyo Miraldi True None,leftfield Logan Stephens True None,"['Ball', 'Looking', 'Splitter']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
117,5,False,SD,3,SF,1,2,2,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,thirdbase Teyo Miraldi True None,leftfield Logan Stephens True None,"['Ball', 'Looking', 'Cutter']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
118,5,False,SD,3,SF,1,3,2,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,thirdbase Teyo Miraldi True None,leftfield Logan Stephens True None,"['Ball', 'Looking', 'Splitter']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
119,5,False,SD,3,SF,1,4,2,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,thirdbase Teyo Miraldi True 53632,leftfield Logan Stephens True None,"['Ball', 'Looking', 'Splitter']",None,None,None,None,thirdbase Teyo Miraldi True 53632,None,None,[],True,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,thirdbase Teyo Miraldi True 53632,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
120,5,False,SD,3,SF,1,0,0,2,2,starter Ollie Roeseler True None,starter Jean Reich True None,rightfield Oil Can Vardell True 53632,leftfield Logan Stephens True None,"['flare', 'center right', 'Cutter']",single,airball,centerfield,single,rightfield Oil Can Vardell True 53632,thirdbase Teyo Miraldi True 53632,None,[],False,False,False,False,False,False,False,False,0,False,True,False,False,False,True,False,rightfield Oil Can Vardell True 53632,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
121,5,False,SD,3,SF,1,0,1,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,firstbase Jerry Johnson True None,leftfield Logan Stephens True None,"['Strike', 'Swinging', 'Splitter']",None,None,None,None,rightfield Oil Can Vardell True 53632,thirdbase Teyo Miraldi True 53632,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
122,5,False,SD,3,SF,1,0,2,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,firstbase Jerry Johnson True None,leftfield Logan Stephens True None,"['Strike', 'Foul', 'Splitter']",None,None,None,None,rightfield Oil Can Vardell True 53632,thirdbase Teyo Miraldi True 53632,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
123,5,False,SD,3,SF,1,0,2,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,firstbase Jerry Johnson True None,leftfield Logan Stephens True None,"['Strike', 'Foul', 'Splitter']",None,None,None,None,rightfield Oil Can Vardell True 53632,thirdbase Teyo Miraldi True 53632,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
124,5,False,SD,3,SF,1,1,2,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,firstbase Jerry Johnson True None,leftfield Logan Stephens True None,"['Ball', 'Looking', 'Change Up']",None,None,None,None,rightfield Oil Can Vardell True 53632,thirdbase Teyo Miraldi True 53632,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
125,5,False,SD,3,SF,1,2,2,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,firstbase Jerry Johnson True None,leftfield Logan Stephens True None,"['Ball', 'Looking', 'Splitter']",None,None,None,None,rightfield Oil Can Vardell True 53632,thirdbase Teyo Miraldi True 53632,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
126,5,False,SD,3,SF,1,2,2,4,2,starter Ollie Roeseler True None,starter Jean Reich True None,firstbase Jerry Johnson True 53632,leftfield Logan Stephens True None,"['barrel', 'right', 'Cutter']",single,airball,rightfield,single,firstbase Jerry Johnson True 53632,rightfield Oil Can Vardell True 53632,thirdbase Teyo Miraldi True 53632,[],False,False,False,False,False,False,False,False,0,False,True,False,False,False,True,False,firstbase Jerry Johnson True 53632,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
127,6,True,SD,3,SF,1,0,1,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,centerfield Dave Eckert True None,leftfield Logan Stephens True None,"['Strike', 'Foul', 'Four-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Logan Stephens True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
128,6,True,SD,3,SF,1,1,1,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,centerfield Dave Eckert True None,leftfield Logan Stephens True None,"['Ball', 'Looking', 'Slider']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Logan Stephens True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
129,6,True,SD,3,SF,1,1,1,2,2,starter Ollie Roeseler True None,starter Jean Reich True None,centerfield Dave Eckert True None,leftfield Logan Stephens True 55087,"['flare', 'center left', 'Curveball']",single,airball,centerfield,single,leftfield Logan Stephens True 55087,None,None,[],False,False,False,False,False,False,False,False,0,False,True,False,False,False,True,False,leftfield Logan Stephens True 55087,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
130,6,True,SD,3,SF,1,1,0,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,centerfield Dave Eckert True None,shortstop Karlos Smith True None,"['Ball', 'Looking', 'Slider']",None,None,None,None,leftfield Logan Stephens True 55087,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
131,6,True,SD,3,SF,1,2,0,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,centerfield Dave Eckert True None,shortstop Karlos Smith True None,"['Ball', 'Looking', 'Slider']",None,None,None,None,leftfield Logan Stephens True 55087,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
132,6,True,SD,3,SF,1,2,1,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,centerfield Dave Eckert True None,shortstop Karlos Smith True None,"['Strike', 'Looking', 'Four-Seam Fastball']",None,None,None,None,leftfield Logan Stephens True 55087,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
133,6,True,SD,3,SF,1,3,1,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,centerfield Dave Eckert True None,shortstop Karlos Smith True None,"['Ball', 'Looking', 'Circle Change']",None,None,None,None,leftfield Logan Stephens True 55087,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
