ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Current Home Pitcher,Current Away Pitcher,Current Home Batter,Current Away Batter,Outcomes,Batted Ball,Air or Ground,Targeted Defender,Defensive Outcome,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,GameDone,Batting Team,Current Pitcher,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field,Skip_Bool,Baselines
90,6,False,SD,2,SF,3,1,2,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,thirdbase Teyo Miraldi True None,rightfield Tony Everett True None,"['Strike', 'Looking', 'Splitter']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
91,6,False,SD,2,SF,3,1,2,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,thirdbase Teyo Miraldi True None,rightfield Tony Everett True None,"['Strike', 'Foul', 'Slurve']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
92,6,False,SD,2,SF,3,2,2,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,thirdbase Teyo Miraldi True None,rightfield Tony Everett True None,"['Ball', 'Looking', 'Change Up']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
93,6,False,SD,2,SF,3,3,2,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,thirdbase Teyo Miraldi True None,rightfield Tony Everett True None,"['Ball', 'Looking', 'Change Up']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
94,6,False,SD,2,SF,3,3,3,1,1,starter Ollie Roeseler True None,starter Jean Reich True None,thirdbase Teyo Miraldi True None,rightfield Tony Everett True None,"['Strike', 'Looking', 'Splitter']",None,None,None,None,None,None,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,thirdbase Teyo Miraldi True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
95,6,False,SD,2,SF,3,0,1,1,0,starter Ollie Roeseler True None,starter Jean Reich True None,rightfield Oil Can Vardell True None,rightfield Tony Everett True None,"['Strike', 'Foul', 'Splitter']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
96,6,False,SD,2,SF,3,0,2,1,0,starter Ollie Roeseler True None,starter Jean Reich True None,rightfield Oil Can Vardell True None,rightfield Tony Everett True None,"['Strike', 'Foul', 'Slurve']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
97,6,False,SD,2,SF,3,1,2,1,0,starter Ollie Roeseler True None,starter Jean Reich True None,rightfield Oil Can Vardell True None,rightfield Tony Everett True None,"['Ball', 'Looking', 'Splitter']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
98,6,False,SD,2,SF,3,1,2,1,0,starter Ollie Roeseler True None,starter Jean Reich True None,rightfield Oil Can Vardell True None,rightfield Tony Everett True None,"['Strike', 'Foul', 'Splitter']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
99,6,False,SD,2,SF,3,1,3,2,1,starter Ollie Roeseler True None,starter Jean Reich True None,rightfield Oil Can Vardell True None,rightfield Tony Everett True None,"['Strike', 'Looking', 'Splitter']",None,None,None,None,None,None,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,rightfield Oil Can Vardell True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
100,6,False,SD,3,SF,3,0,0,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,firstbase Jerry Johnson True 53632,rightfield Tony Everett True None,"['barrel', 'far left', 'Change Up']",homerun,None,None,homerun,None,None,None,[firstbase Jerry Johnson True 53632],False,False,False,False,False,False,False,False,0,False,False,False,False,True,True,False,firstbase Jerry Johnson True 53632,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
101,6,False,SD,3,SF,3,0,0,4,2,starter Ollie Roeseler True None,starter Jean Reich True None,centerfield Dave Eckert True 53632,rightfield Tony Everett True None,"['burner', 'center right', 'Splitter']",single,groundball,secondbase,single,centerfield Dave Eckert True 53632,None,None,[],False,False,False,False,False,False,False,False,0,False,True,False,False,False,True,False,centerfield Dave Eckert True 53632,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
102,7,True,SD,3,SF,3,1,0,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,designatedhitter Glenn Jones True None,rightfield Tony Everett True None,"['Ball', 'Looking', 'Circle Change']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
103,7,True,SD,3,SF,3,1,0,1,1,starter Ollie Roeseler True None,starter Jean Reich True None,designatedhitter Glenn Jones True None,rightfield Tony Everett True None,"['burner', 'far left', 'Circle Change']",out,airball,thirdbase,out,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,rightfield Tony Everett True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
104,7,True,SD,3,SF,3,0,1,1,0,starter Ollie Roeseler True None,starter Jean Reich True None,designatedhitter Glenn Jones True None,leftfield Logan Stephens True None,"['Strike', 'Looking', 'Four-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Logan Stephens True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
105,7,True,SD,3,SF,3,0,2,1,0,starter Ollie Roeseler True None,starter Jean Reich True None,designatedhitter Glenn Jones True None,leftfield Logan Stephens True None,"['Strike', 'Looking', 'Curveball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Logan Stephens True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
106,7,True,SD,3,SF,3,1,2,1,0,starter Ollie Roeseler True None,starter Jean Reich True None,designatedhitter Glenn Jones True None,leftfield Logan Stephens True None,"['Ball', 'Looking', 'Slider']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Logan Stephens True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
107,7,True,SD,3,SF,3,1,2,1,0,starter Ollie Roeseler True None,starter Jean Reich True None,designatedhitter Glenn Jones True None,leftfield Logan Stephens True None,"['Strike', 'Foul', 'Four-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Logan Stephens True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
108,7,True,SD,3,SF,3,1,3,2,1,starter Ollie Roeseler True None,starter Jean Reich True None,designatedhitter Glenn Jones True None,leftfield Logan Stephens True None,"['Strike', 'Looking', 'Four-Seam Fastball']",None,None,None,None,None,None,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,leftfield Logan Stephens True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
109,7,True,SD,3,SF,3,1,0,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,designatedhitter Glenn Jones True None,shortstop Karlos Smith True None,"['Ball', 'Looking', 'Four-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
110,7,True,SD,3,SF,3,1,0,3,1,starter Ollie Roeseler True None,starter Jean Reich True None,designatedhitter Glenn Jones True None,shortstop Karlos Smith True None,"['flare', 'center right', 'Four-Seam Fastball']",out,airball,centerfield,out,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,shortstop Karlos Smith True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
111,7,False,SD,3,SF,3,0,0,1,1,starter Ollie Roeseler True None,starter Jean Reich True None,designatedhitter Glenn Jones True None,firstbase John Redmond True None,"['flare', 'left', 'Slurve']",out,airball,leftfield,out,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,designatedhitter Glenn Jones True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
112,7,False,SD,3,SF,3,0,0,3,2,starter Ollie Roeseler True None,starter Jean Reich True None,catcher John Benzschawel True 53632,firstbase John Redmond True None,"['burner', 'left', 'Change Up']",single,airball,shortstop,single,catcher John Benzschawel True 53632,None,None,[],False,False,False,False,False,False,False,False,0,False,True,False,False,False,True,False,catcher John Benzschawel True 53632,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
113,8,True,SD,3,SF,3,0,1,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,secondbase Delos Echols True None,firstbase John Redmond True None,"['Strike', 'Foul', 'Slider']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase John Redmond True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
114,8,True,SD,3,SF,3,0,1,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,secondbase Delos Echols True None,firstbase John Redmond True 55087,"['flare', 'center left', 'Slider']",double,airball,centerfield,['throwing error by centerfield Dave Eckert'],None,None,firstbase John Redmond True 55087,[],False,False,False,False,False,False,False,False,1,False,False,True,False,False,True,False,firstbase John Redmond True 55087,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
115,8,True,SD,3,SF,4,0,0,2,2,starter Ollie Roeseler True None,starter Jean Reich True None,secondbase Delos Echols True None,centerfield A.J. Oswalt True 55087,"['burner', 'center right', 'Slider']",double,groundball,secondbase,double,None,centerfield A.J. Oswalt True 55087,None,[firstbase John Redmond True 55087],False,False,False,False,False,False,False,False,0,False,False,True,False,False,True,False,centerfield A.J. Oswalt True 55087,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
116,8,True,SD,3,SF,4,0,1,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,secondbase Delos Echols True None,secondbase Stephen Smith True None,"['Strike', 'Looking', 'Slider']",None,None,None,None,None,centerfield A.J. Oswalt True 55087,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Stephen Smith True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
117,8,True,SD,3,SF,4,0,2,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,secondbase Delos Echols True None,secondbase Stephen Smith True None,"['Strike', 'Swinging', 'Slider']",None,None,None,None,None,centerfield A.J. Oswalt True 55087,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Stephen Smith True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
118,8,True,SD,3,SF,4,1,2,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,secondbase Delos Echols True None,secondbase Stephen Smith True None,"['Ball', 'Looking', 'Slider']",None,None,None,None,None,centerfield A.J. Oswalt True 55087,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Stephen Smith True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
119,8,True,SD,3,SF,4,2,2,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,secondbase Delos Echols True None,secondbase Stephen Smith True None,"['Ball', 'Looking', 'Slider']",None,None,None,None,None,centerfield A.J. Oswalt True 55087,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Stephen Smith True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
120,8,True,SD,3,SF,4,2,2,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,secondbase Delos Echols True None,secondbase Stephen Smith True None,"['Strike', 'Foul', 'Slider']",None,None,None,None,None,centerfield A.J. Oswalt True 55087,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Stephen Smith True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
121,8,True,SD,3,SF,4,2,3,3,1,starter Ollie Roeseler True None,starter Jean Reich True None,secondbase Delos Echols True None,secondbase Stephen Smith True None,"['Strike', 'Looking', 'Slider']",None,None,None,None,None,centerfield A.J. Oswalt True 55087,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,secondbase Stephen Smith True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
122,8,False,SD,3,SF,4,0,0,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,secondbase Delos Echols False 53632,thirdbase Steve Delong True None,"['flare', 'center right', 'Splitter']",single,airball,centerfield,['throwing error by centerfield A.J. Oswalt'],None,secondbase Delos Echols False 53632,None,[],False,False,False,False,False,False,False,False,1,False,True,False,False,False,True,False,secondbase Delos Echols False 53632,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
123,8,False,SD,3,SF,4,1,0,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,leftfield Benny Powell True None,thirdbase Steve Delong True None,"['Ball', 'Looking', 'Splitter']",None,None,None,None,None,secondbase Delos Echols False 53632,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
124,8,False,SD,3,SF,4,1,0,2,2,starter Ollie Roeseler True None,starter Jean Reich True None,leftfield Benny Powell True 53632,thirdbase Steve Delong True None,"['burner', 'right', 'Cutter']",single,airball,secondbase,single,leftfield Benny Powell True 53632,None,secondbase Delos Echols False 53632,[],False,False,False,False,False,False,False,False,0,False,True,False,False,False,True,False,leftfield Benny Powell True 53632,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
125,8,False,SD,3,SF,4,0,1,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,shortstop Bob Small True None,thirdbase Steve Delong True None,"['Strike', 'Looking', 'Slurve']",None,None,None,None,leftfield Benny Powell True 53632,None,secondbase Delos Echols False 53632,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
126,8,False,SD,3,SF,4,0,2,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,shortstop Bob Small True None,thirdbase Steve Delong True None,"['Strike', 'Foul', 'Cutter']",None,None,None,None,leftfield Benny Powell True 53632,None,secondbase Delos Echols False 53632,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
127,8,False,SD,3,SF,4,1,2,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,shortstop Bob Small True None,thirdbase Steve Delong True None,"['Ball', 'Looking', 'Cutter']",None,None,None,None,leftfield Benny Powell True 53632,None,secondbase Delos Echols False 53632,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
128,8,False,SD,3,SF,4,1,2,4,2,starter Ollie Roeseler True None,starter Jean Reich True None,shortstop Bob Small True None,thirdbase Steve Delong True None,"['burner', 'far left', 'Splitter']",out,groundball,thirdbase,out,None,leftfield Benny Powell True 53632,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,shortstop Bob Small True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
129,9,True,SD,3,SF,4,0,0,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,thirdbase Teyo Miraldi True None,thirdbase Steve Delong False 55087,"['burner', 'dead center', 'Curveball']",single,airball,shortstop,['fielding error by firstbase Jerry Johnson'],None,thirdbase Steve Delong False 55087,None,[],False,False,False,False,False,False,False,False,1,False,True,False,False,False,True,False,thirdbase Steve Delong False 55087,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
130,9,True,SD,3,SF,4,0,1,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,thirdbase Teyo Miraldi True None,designatedhitter John Williams True None,"['Strike', 'Foul', 'Four-Seam Fastball']",None,None,None,None,None,thirdbase Steve Delong False 55087,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
131,9,True,SD,3,SF,4,0,2,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,thirdbase Teyo Miraldi True None,designatedhitter John Williams True None,"['Strike', 'Foul', 'Four-Seam Fastball']",None,None,None,None,None,thirdbase Steve Delong False 55087,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
132,9,True,SD,3,SF,4,0,2,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,thirdbase Teyo Miraldi True None,designatedhitter John Williams True None,"['burner', 'far left', 'Curveball']",out,groundball,thirdbase,['throwing error by thirdbase Teyo Miraldi'],None,None,None,[],False,False,False,False,False,False,False,False,1,False,False,False,False,False,True,False,designatedhitter John Williams True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
133,9,True,SD,3,SF,4,0,1,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,thirdbase Teyo Miraldi True None,catcher Jared Harris True None,"['Strike', 'Foul', 'Four-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher Jared Harris True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
134,9,True,SD,3,SF,4,0,2,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,thirdbase Teyo Miraldi True None,catcher Jared Harris True None,"['Strike', 'Foul', 'Four-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher Jared Harris True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
