ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Current Home Pitcher,Current Away Pitcher,Current Home Batter,Current Away Batter,Outcomes,Batted Ball,Air or Ground,Targeted Defender,Defensive Outcome,Error List,Defensive Actions,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,GameDone,Batting Team,Current Pitcher,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field,Skip_Bool,Baselines
248,6,True,SF,16,SD,15,1,0,1,0,relief Kerry Barnhardt,relief Tom Nicol,designatedhitter John Williams,shortstop Bob Small,"['Ball', 'Looking', 'Two-Seam Fastball']",,,,,,,,leftfield Benny Powell,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
249,6,True,SF,16,SD,15,1,1,1,0,relief Kerry Barnhardt,relief Tom Nicol,designatedhitter John Williams,shortstop Bob Small,"['Strike', 'Looking', 'Two-Seam Fastball']",,,,,,,,leftfield Benny Powell,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
250,6,True,SF,16,SD,16,1,1,1,0,relief Kerry Barnhardt,relief Tom Nicol,designatedhitter John Williams,shortstop Bob Small,"['solid', 'left', 'Curveball']",,,,double,[],[],,,shortstop Bob Small,[leftfield Benny Powell],False,False,False,False,False,True,False,False,0,False,False,False,False,False,True,False,shortstop Bob Small,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
251,6,True,SF,16,SD,16,0,1,1,0,relief Kerry Barnhardt,relief Tom Nicol,designatedhitter John Williams,thirdbase Teyo Miraldi,"['Strike', 'Looking', 'Two-Seam Fastball']",,,,,,,,,shortstop Bob Small,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
252,6,True,SF,16,SD,16,0,2,1,0,relief Kerry Barnhardt,relief Tom Nicol,designatedhitter John Williams,thirdbase Teyo Miraldi,"['Strike', 'Foul', 'Two-Seam Fastball']",,,,,,,,,shortstop Bob Small,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
253,6,True,SF,16,SD,16,1,2,1,0,relief Kerry Barnhardt,relief Tom Nicol,designatedhitter John Williams,thirdbase Teyo Miraldi,"['Ball', 'Looking', 'Curveball']",,,,,,,,,shortstop Bob Small,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
254,6,True,SF,16,SD,17,1,2,1,0,relief Kerry Barnhardt,relief Tom Nicol,designatedhitter John Williams,thirdbase Teyo Miraldi,,,,,stolen base,[],[],,,,[shortstop Bob Small],False,False,False,False,False,False,True,True,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,True,mlb
255,6,True,SF,16,SD,17,2,2,1,0,relief Kerry Barnhardt,relief Tom Nicol,designatedhitter John Williams,thirdbase Teyo Miraldi,"['Ball', 'Looking', 'Cutter']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
256,6,True,SF,16,SD,17,2,2,1,1,relief Kerry Barnhardt,relief Tom Nicol,designatedhitter John Williams,thirdbase Teyo Miraldi,"['flare', 'center right', 'Curveball']",,,,out,[],[],,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,thirdbase Teyo Miraldi,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
257,6,True,SF,16,SD,17,0,1,2,0,relief Kerry Barnhardt,relief Tom Nicol,designatedhitter John Williams,rightfield Oil Can Vardell,"['Strike', 'Swinging', 'Two-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
258,6,True,SF,16,SD,17,0,1,2,0,relief Kerry Barnhardt,relief Tom Nicol,designatedhitter John Williams,rightfield Oil Can Vardell,"['burner', 'dead center', 'Cutter']",,,,double,[],[],,,rightfield Oil Can Vardell,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,rightfield Oil Can Vardell,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
259,6,True,SF,16,SD,17,1,0,2,0,relief Kerry Barnhardt,relief Tom Nicol,designatedhitter John Williams,firstbase Jerry Johnson,"['Ball', 'Looking', 'Two-Seam Fastball']",,,,,,,,,rightfield Oil Can Vardell,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
260,6,True,SF,16,SD,18,1,0,2,0,relief Kerry Barnhardt,relief Tom Nicol,designatedhitter John Williams,firstbase Jerry Johnson,"['flare', 'center right', 'Two-Seam Fastball']",,,,single,['secondbase Stephen Smith catching error!'],[],,,firstbase Jerry Johnson,[rightfield Oil Can Vardell],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,firstbase Jerry Johnson,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
261,6,True,SF,16,SD,18,1,0,2,0,relief Kerry Barnhardt,relief Tom Nicol,designatedhitter John Williams,centerfield Dave Eckert,"['Ball', 'Looking', 'Curveball']",,,,,,,,,firstbase Jerry Johnson,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
262,6,True,SF,16,SD,18,2,0,2,0,relief Kerry Barnhardt,relief Tom Nicol,designatedhitter John Williams,centerfield Dave Eckert,"['Ball', 'Looking', 'Curveball']",,,,,,,,,firstbase Jerry Johnson,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
263,6,True,SF,16,SD,18,2,0,2,0,relief Kerry Barnhardt,relief Tom Nicol,designatedhitter John Williams,centerfield Dave Eckert,,,,,error on pickoff,['relief Kerry Barnhardt throws it wide!'],[],,,firstbase Jerry Johnson,[],False,False,False,False,False,True,False,False,1,False,False,False,False,False,False,False,centerfield Dave Eckert,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,True,mlb
264,6,True,SF,16,SD,18,2,1,2,0,relief Kerry Barnhardt,relief Tom Nicol,designatedhitter John Williams,centerfield Dave Eckert,"['Strike', 'Foul', 'Cutter']",,,,,,,,,firstbase Jerry Johnson,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
265,6,True,SF,16,SD,18,3,1,2,0,relief Kerry Barnhardt,relief Tom Nicol,designatedhitter John Williams,centerfield Dave Eckert,"['Ball', 'Looking', 'Cutter']",,,,,,,,,firstbase Jerry Johnson,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
266,6,True,SF,16,SD,18,3,1,2,0,relief Kerry Barnhardt,relief Tom Nicol,designatedhitter John Williams,centerfield Dave Eckert,,,,,unsuccessful pickoff,[],[],,,firstbase Jerry Johnson,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,True,mlb
267,6,True,SF,16,SD,18,3,2,2,0,relief Kerry Barnhardt,relief Tom Nicol,designatedhitter John Williams,centerfield Dave Eckert,"['Strike', 'Looking', 'Cutter']",,,,,,,,,firstbase Jerry Johnson,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
268,6,True,SF,16,SD,19,3,2,2,0,relief Kerry Barnhardt,relief Tom Nicol,designatedhitter John Williams,centerfield Dave Eckert,"['burner', 'dead center', 'Cutter']",,,,single,[],[],,centerfield Dave Eckert,,[firstbase Jerry Johnson],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,centerfield Dave Eckert,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
269,6,True,SF,16,SD,19,0,0,2,1,relief Kerry Barnhardt,relief Tom Nicol,designatedhitter John Williams,designatedhitter Glenn Jones,"['burner', 'dead center', 'Cutter']",,,,out,[],[],,centerfield Dave Eckert,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,designatedhitter Glenn Jones,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
270,6,True,SF,16,SD,21,0,0,3,0,relief Kerry Barnhardt,relief Tom Nicol,designatedhitter John Williams,catcher John Benzschawel,"['barrel', 'center left', 'Two-Seam Fastball']",,,,homerun,[],[],,,,"[catcher John Benzschawel, centerfield Dave Eckert]",False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,catcher John Benzschawel,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
271,6,True,SF,16,SD,21,0,1,3,0,relief Kerry Barnhardt,relief Tom Nicol,designatedhitter John Williams,secondbase Delos Echols,"['Strike', 'Looking', 'Circle Change']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
272,6,True,SF,16,SD,21,0,2,3,0,relief Kerry Barnhardt,relief Tom Nicol,designatedhitter John Williams,secondbase Delos Echols,"['Strike', 'Foul', 'Cutter']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
273,6,True,SF,16,SD,21,0,2,3,0,relief Kerry Barnhardt,relief Tom Nicol,designatedhitter John Williams,secondbase Delos Echols,"['Strike', 'Foul', 'Curveball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
274,6,True,SF,16,SD,21,0,2,3,0,relief Kerry Barnhardt,relief Tom Nicol,designatedhitter John Williams,secondbase Delos Echols,"['Strike', 'Foul', 'Circle Change']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
275,6,True,SF,16,SD,21,0,2,3,0,relief Kerry Barnhardt,relief Tom Nicol,designatedhitter John Williams,secondbase Delos Echols,"['Strike', 'Foul', 'Cutter']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
276,6,True,SF,16,SD,21,0,2,3,0,relief Kerry Barnhardt,relief Tom Nicol,designatedhitter John Williams,secondbase Delos Echols,"['flare', 'dead center', 'Cutter']",,,,single,['secondbase Stephen Smith catching error!'],[],,,secondbase Delos Echols,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,secondbase Delos Echols,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
277,6,True,SF,16,SD,21,1,0,3,0,relief Kerry Barnhardt,relief Tom Nicol,designatedhitter John Williams,leftfield Benny Powell,"['Ball', 'Looking', 'Cutter']",,,,,,,,,secondbase Delos Echols,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
278,6,True,SF,16,SD,21,1,1,3,0,relief Kerry Barnhardt,relief Tom Nicol,designatedhitter John Williams,leftfield Benny Powell,"['Strike', 'Swinging', 'Cutter']",,,,,,,,,secondbase Delos Echols,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
279,6,True,SF,16,SD,21,1,2,3,0,relief Kerry Barnhardt,relief Tom Nicol,designatedhitter John Williams,leftfield Benny Powell,"['Strike', 'Foul', 'Two-Seam Fastball']",,,,,,,,,secondbase Delos Echols,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
280,6,True,SF,16,SD,21,1,2,3,0,relief Kerry Barnhardt,relief Tom Nicol,designatedhitter John Williams,leftfield Benny Powell,"['Strike', 'Foul', 'Two-Seam Fastball']",,,,,,,,,secondbase Delos Echols,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
281,6,True,SF,16,SD,21,1,2,3,0,relief Kerry Barnhardt,relief Tom Nicol,designatedhitter John Williams,leftfield Benny Powell,"['Strike', 'Foul', 'Curveball']",,,,,,,,,secondbase Delos Echols,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
282,6,True,SF,16,SD,21,2,2,3,0,relief Kerry Barnhardt,relief Tom Nicol,designatedhitter John Williams,leftfield Benny Powell,"['Ball', 'Looking', 'Two-Seam Fastball']",,,,,,,,,secondbase Delos Echols,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
283,6,True,SF,16,SD,21,2,3,3,1,relief Kerry Barnhardt,relief Tom Nicol,designatedhitter John Williams,leftfield Benny Powell,"['Strike', 'Swinging', 'Two-Seam Fastball']",,,,,,,,,secondbase Delos Echols,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,leftfield Benny Powell,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
284,6,False,SF,16,SD,21,1,0,0,0,relief Kerry Barnhardt,relief Tom Nicol,designatedhitter John Williams,shortstop Bob Small,"['Ball', 'Looking', 'Four-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
285,6,False,SF,16,SD,21,1,1,0,0,relief Kerry Barnhardt,relief Tom Nicol,designatedhitter John Williams,shortstop Bob Small,"['Strike', 'Foul', 'Curveball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
286,6,False,SF,16,SD,21,1,2,0,0,relief Kerry Barnhardt,relief Tom Nicol,designatedhitter John Williams,shortstop Bob Small,"['Strike', 'Looking', 'Change Up']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
287,6,False,SF,16,SD,21,2,2,0,0,relief Kerry Barnhardt,relief Tom Nicol,designatedhitter John Williams,shortstop Bob Small,"['Ball', 'Looking', 'Four-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
288,6,False,SF,16,SD,21,3,2,0,0,relief Kerry Barnhardt,relief Tom Nicol,designatedhitter John Williams,shortstop Bob Small,"['Ball', 'Looking', 'Two-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
289,6,False,SF,16,SD,21,3,3,0,1,relief Kerry Barnhardt,relief Tom Nicol,designatedhitter John Williams,shortstop Bob Small,"['Strike', 'Swinging', 'Two-Seam Fastball']",,,,,,,,,,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,designatedhitter John Williams,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
290,6,False,SF,16,SD,21,1,0,1,0,relief Kerry Barnhardt,relief Tom Nicol,catcher Jared Harris,shortstop Bob Small,"['Ball', 'Looking', 'Two-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher Jared Harris,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
291,6,False,SF,16,SD,21,2,0,1,0,relief Kerry Barnhardt,relief Tom Nicol,catcher Jared Harris,shortstop Bob Small,"['Ball', 'Looking', 'Four-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher Jared Harris,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
292,6,False,SF,16,SD,21,2,0,1,1,relief Kerry Barnhardt,relief Tom Nicol,catcher Jared Harris,shortstop Bob Small,"['burner', 'dead center', 'Two-Seam Fastball']",,,,out,[],[],,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,catcher Jared Harris,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
293,6,False,SF,16,SD,21,0,1,2,0,relief Kerry Barnhardt,relief Tom Nicol,rightfield Tony Everett,shortstop Bob Small,"['Strike', 'Looking', 'Curveball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
294,6,False,SF,16,SD,21,1,1,2,0,relief Kerry Barnhardt,relief Tom Nicol,rightfield Tony Everett,shortstop Bob Small,"['Ball', 'Looking', 'Four-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
295,6,False,SF,16,SD,21,1,2,2,0,relief Kerry Barnhardt,relief Tom Nicol,rightfield Tony Everett,shortstop Bob Small,"['Strike', 'Foul', 'Two-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
296,6,False,SF,16,SD,21,1,2,2,0,relief Kerry Barnhardt,relief Tom Nicol,rightfield Tony Everett,shortstop Bob Small,"['Strike', 'Foul', 'Change Up']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
297,6,False,SF,16,SD,21,2,2,2,0,relief Kerry Barnhardt,relief Tom Nicol,rightfield Tony Everett,shortstop Bob Small,"['Ball', 'Looking', 'Four-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
298,6,False,SF,16,SD,21,3,2,2,0,relief Kerry Barnhardt,relief Tom Nicol,rightfield Tony Everett,shortstop Bob Small,"['Ball', 'Looking', 'Two-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
