ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Current Home Pitcher,Current Away Pitcher,Current Home Batter,Current Away Batter,Outcomes,Batted Ball,Air or Ground,Targeted Defender,Defensive Outcome,Error List,Defensive Actions,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,GameDone,Batting Team,Current Pitcher,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field,Skip_Bool,Baselines
202,6,True,SF,8,SD,5,1,1,2,0,starter Neal Asiodu,relief Tom Nicol,shortstop Karlos Smith,rightfield Oil Can Vardell,"['Ball', 'Looking', 'Sinker']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
203,6,True,SF,8,SD,6,1,1,2,0,starter Neal Asiodu,relief Tom Nicol,shortstop Karlos Smith,rightfield Oil Can Vardell,"['barrel', 'right', 'Sinker']",,,,homerun,[],[],,,,[rightfield Oil Can Vardell],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,rightfield Oil Can Vardell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
204,6,True,SF,8,SD,6,0,1,2,0,starter Neal Asiodu,relief Tom Nicol,shortstop Karlos Smith,firstbase Jerry Johnson,"['Strike', 'Looking', 'Sinker']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
205,6,True,SF,8,SD,6,0,1,2,0,starter Neal Asiodu,relief Tom Nicol,shortstop Karlos Smith,firstbase Jerry Johnson,"['solid', 'center right', 'Four-Seam Fastball']",,,,double,[],[],,firstbase Jerry Johnson,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,firstbase Jerry Johnson,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
206,6,True,SF,8,SD,6,0,0,2,0,starter Neal Asiodu,relief Tom Nicol,shortstop Karlos Smith,centerfield Dave Eckert,"['burner', 'center right', 'Curveball']",,,,single,[],[],centerfield Dave Eckert,,firstbase Jerry Johnson,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,centerfield Dave Eckert,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
207,6,True,SF,8,SD,6,0,1,2,0,starter Neal Asiodu,relief Tom Nicol,shortstop Karlos Smith,designatedhitter Glenn Jones,"['Strike', 'Foul', 'Change Up']",,,,,,,centerfield Dave Eckert,,firstbase Jerry Johnson,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
208,6,True,SF,8,SD,6,0,2,2,0,starter Neal Asiodu,relief Tom Nicol,shortstop Karlos Smith,designatedhitter Glenn Jones,"['Strike', 'Looking', 'Four-Seam Fastball']",,,,,,,centerfield Dave Eckert,,firstbase Jerry Johnson,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
209,6,True,SF,8,SD,6,1,2,2,0,starter Neal Asiodu,relief Tom Nicol,shortstop Karlos Smith,designatedhitter Glenn Jones,"['Ball', 'Looking', 'Four-Seam Fastball']",,,,,,,centerfield Dave Eckert,,firstbase Jerry Johnson,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
210,6,True,SF,8,SD,7,1,2,2,0,starter Neal Asiodu,relief Tom Nicol,shortstop Karlos Smith,designatedhitter Glenn Jones,"['solid', 'center right', 'Sinker']",,,,double,[],[],,designatedhitter Glenn Jones,centerfield Dave Eckert,[firstbase Jerry Johnson],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,designatedhitter Glenn Jones,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
211,6,True,SF,8,SD,7,1,0,2,0,starter Neal Asiodu,relief Tom Nicol,shortstop Karlos Smith,catcher John Benzschawel,"['Ball', 'Looking', 'Curveball']",,,,,,,,designatedhitter Glenn Jones,centerfield Dave Eckert,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
212,6,True,SF,8,SD,8,1,0,2,0,starter Neal Asiodu,relief Tom Nicol,shortstop Karlos Smith,catcher John Benzschawel,"['solid', 'right', 'Sinker']",,,,single,[],[],catcher John Benzschawel,,designatedhitter Glenn Jones,[centerfield Dave Eckert],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,catcher John Benzschawel,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
213,6,True,SF,8,SD,8,0,1,2,0,starter Neal Asiodu,relief Tom Nicol,shortstop Karlos Smith,secondbase Delos Echols,"['Strike', 'Foul', 'Curveball']",,,,,,,catcher John Benzschawel,,designatedhitter Glenn Jones,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
214,6,True,SF,8,SD,8,0,2,2,0,starter Neal Asiodu,relief Tom Nicol,shortstop Karlos Smith,secondbase Delos Echols,"['Strike', 'Looking', 'Sinker']",,,,,,,catcher John Benzschawel,,designatedhitter Glenn Jones,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
215,6,True,SF,8,SD,8,0,3,2,1,starter Neal Asiodu,relief Tom Nicol,shortstop Karlos Smith,secondbase Delos Echols,"['Strike', 'Swinging', 'Curveball']",,,,,,,catcher John Benzschawel,,designatedhitter Glenn Jones,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,secondbase Delos Echols,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
216,6,True,SF,8,SD,8,0,1,3,0,relief Kerry Barnhardt,relief Tom Nicol,shortstop Karlos Smith,leftfield Benny Powell,"['Strike', 'Looking', 'Circle Change']",,,,,,,catcher John Benzschawel,,designatedhitter Glenn Jones,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
217,6,True,SF,8,SD,8,0,2,3,0,relief Kerry Barnhardt,relief Tom Nicol,shortstop Karlos Smith,leftfield Benny Powell,"['Strike', 'Foul', 'Two-Seam Fastball']",,,,,,,catcher John Benzschawel,,designatedhitter Glenn Jones,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
218,6,True,SF,8,SD,8,0,2,3,0,relief Kerry Barnhardt,relief Tom Nicol,shortstop Karlos Smith,leftfield Benny Powell,"['Strike', 'Foul', 'Two-Seam Fastball']",,,,,,,catcher John Benzschawel,,designatedhitter Glenn Jones,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
219,6,True,SF,8,SD,8,0,3,3,1,relief Kerry Barnhardt,relief Tom Nicol,shortstop Karlos Smith,leftfield Benny Powell,"['Strike', 'Looking', 'Two-Seam Fastball']",,,,,,,catcher John Benzschawel,,designatedhitter Glenn Jones,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,leftfield Benny Powell,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
220,6,False,SF,8,SD,8,1,0,0,0,relief Kerry Barnhardt,relief Tom Nicol,shortstop Karlos Smith,shortstop Bob Small,"['Ball', 'Looking', 'Two-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
221,6,False,SF,8,SD,8,1,0,0,0,relief Kerry Barnhardt,relief Tom Nicol,shortstop Karlos Smith,shortstop Bob Small,"['solid', 'center left', 'Change Up']",,,,out,['centerfield Dave Eckert catching error!'],[],shortstop Karlos Smith,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,shortstop Karlos Smith,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
222,6,False,SF,8,SD,8,1,0,0,0,relief Kerry Barnhardt,relief Tom Nicol,firstbase John Redmond,shortstop Bob Small,"['Ball', 'Looking', 'Two-Seam Fastball']",,,,,,,shortstop Karlos Smith,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase John Redmond,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
223,6,False,SF,8,SD,8,1,0,0,0,relief Kerry Barnhardt,relief Tom Nicol,firstbase John Redmond,shortstop Bob Small,"['solid', 'center right', 'Change Up']",,,,single,[],[],firstbase John Redmond,shortstop Karlos Smith,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,firstbase John Redmond,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
224,6,False,SF,8,SD,8,0,1,0,0,relief Kerry Barnhardt,relief Tom Nicol,centerfield A.J. Oswalt,shortstop Bob Small,"['Strike', 'Looking', 'Change Up']",,,,,,,firstbase John Redmond,shortstop Karlos Smith,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
225,6,False,SF,8,SD,8,0,2,0,0,relief Kerry Barnhardt,relief Tom Nicol,centerfield A.J. Oswalt,shortstop Bob Small,"['Strike', 'Looking', 'Two-Seam Fastball']",,,,,,,firstbase John Redmond,shortstop Karlos Smith,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
226,6,False,SF,8,SD,8,0,2,0,0,relief Kerry Barnhardt,relief Tom Nicol,centerfield A.J. Oswalt,shortstop Bob Small,"['solid', 'dead center', 'Four-Seam Fastball']",,,,out,['centerfield Dave Eckert catching error!'],[],centerfield A.J. Oswalt,firstbase John Redmond,shortstop Karlos Smith,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,centerfield A.J. Oswalt,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
227,6,False,SF,8,SD,8,0,1,0,0,relief Kerry Barnhardt,relief Tom Nicol,secondbase Stephen Smith,shortstop Bob Small,"['Strike', 'Foul', 'Two-Seam Fastball']",,,,,,,centerfield A.J. Oswalt,firstbase John Redmond,shortstop Karlos Smith,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Stephen Smith,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
228,6,False,SF,8,SD,8,0,2,0,0,relief Kerry Barnhardt,relief Tom Nicol,secondbase Stephen Smith,shortstop Bob Small,"['Strike', 'Looking', 'Two-Seam Fastball']",,,,,,,centerfield A.J. Oswalt,firstbase John Redmond,shortstop Karlos Smith,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Stephen Smith,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
229,6,False,SF,8,SD,8,0,3,0,1,relief Kerry Barnhardt,relief Tom Nicol,secondbase Stephen Smith,shortstop Bob Small,"['Strike', 'Looking', 'Four-Seam Fastball']",,,,,,,centerfield A.J. Oswalt,firstbase John Redmond,shortstop Karlos Smith,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,secondbase Stephen Smith,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
230,6,False,SF,8,SD,8,0,1,1,0,relief Kerry Barnhardt,relief Tom Nicol,thirdbase Steve Delong,shortstop Bob Small,"['Strike', 'Looking', 'Four-Seam Fastball']",,,,,,,centerfield A.J. Oswalt,firstbase John Redmond,shortstop Karlos Smith,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
231,6,False,SF,8,SD,8,0,2,1,0,relief Kerry Barnhardt,relief Tom Nicol,thirdbase Steve Delong,shortstop Bob Small,"['Strike', 'Foul', 'Two-Seam Fastball']",,,,,,,centerfield A.J. Oswalt,firstbase John Redmond,shortstop Karlos Smith,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
232,6,False,SF,8,SD,8,0,3,1,1,relief Kerry Barnhardt,relief Tom Nicol,thirdbase Steve Delong,shortstop Bob Small,"['Strike', 'Swinging', 'Change Up']",,,,,,,centerfield A.J. Oswalt,firstbase John Redmond,shortstop Karlos Smith,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,thirdbase Steve Delong,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
233,6,False,SF,8,SD,8,0,1,2,0,relief Kerry Barnhardt,relief Tom Nicol,designatedhitter John Williams,shortstop Bob Small,"['Strike', 'Foul', 'Curveball']",,,,,,,centerfield A.J. Oswalt,firstbase John Redmond,shortstop Karlos Smith,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
234,6,False,SF,8,SD,8,1,1,2,0,relief Kerry Barnhardt,relief Tom Nicol,designatedhitter John Williams,shortstop Bob Small,"['Ball', 'Looking', 'Change Up']",,,,,,,centerfield A.J. Oswalt,firstbase John Redmond,shortstop Karlos Smith,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
235,6,False,SF,8,SD,8,1,2,2,0,relief Kerry Barnhardt,relief Tom Nicol,designatedhitter John Williams,shortstop Bob Small,"['Strike', 'Looking', 'Four-Seam Fastball']",,,,,,,centerfield A.J. Oswalt,firstbase John Redmond,shortstop Karlos Smith,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
236,6,False,SF,8,SD,8,1,2,2,0,relief Kerry Barnhardt,relief Tom Nicol,designatedhitter John Williams,shortstop Bob Small,"['Strike', 'Foul', 'Two-Seam Fastball']",,,,,,,centerfield A.J. Oswalt,firstbase John Redmond,shortstop Karlos Smith,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
237,6,False,SF,8,SD,8,2,2,2,0,relief Kerry Barnhardt,relief Tom Nicol,designatedhitter John Williams,shortstop Bob Small,"['Ball', 'Looking', 'Two-Seam Fastball']",,,,,,,centerfield A.J. Oswalt,firstbase John Redmond,shortstop Karlos Smith,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
238,6,False,SF,8,SD,8,3,2,2,0,relief Kerry Barnhardt,relief Tom Nicol,designatedhitter John Williams,shortstop Bob Small,"['Ball', 'Looking', 'Change Up']",,,,,,,centerfield A.J. Oswalt,firstbase John Redmond,shortstop Karlos Smith,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
239,6,False,SF,8,SD,8,3,3,2,1,relief Kerry Barnhardt,relief Tom Nicol,designatedhitter John Williams,shortstop Bob Small,"['Strike', 'Looking', 'Curveball']",,,,,,,centerfield A.J. Oswalt,firstbase John Redmond,shortstop Karlos Smith,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,designatedhitter John Williams,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
240,6,False,SF,8,SD,8,0,1,3,0,relief Kerry Barnhardt,relief Tom Nicol,catcher Jared Harris,shortstop Bob Small,"['Strike', 'Looking', 'Four-Seam Fastball']",,,,,,,centerfield A.J. Oswalt,firstbase John Redmond,shortstop Karlos Smith,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher Jared Harris,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
241,6,False,SF,8,SD,8,1,1,3,0,relief Kerry Barnhardt,relief Tom Nicol,catcher Jared Harris,shortstop Bob Small,"['Ball', 'Looking', 'Four-Seam Fastball']",,,,,,,centerfield A.J. Oswalt,firstbase John Redmond,shortstop Karlos Smith,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher Jared Harris,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
242,6,False,SF,8,SD,8,2,1,3,0,relief Kerry Barnhardt,relief Tom Nicol,catcher Jared Harris,shortstop Bob Small,"['Ball', 'Looking', 'Four-Seam Fastball']",,,,,,,centerfield A.J. Oswalt,firstbase John Redmond,shortstop Karlos Smith,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher Jared Harris,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
243,6,False,SF,8,SD,8,2,2,3,0,relief Kerry Barnhardt,relief Tom Nicol,catcher Jared Harris,shortstop Bob Small,"['Strike', 'Foul', 'Change Up']",,,,,,,centerfield A.J. Oswalt,firstbase John Redmond,shortstop Karlos Smith,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher Jared Harris,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
244,6,False,SF,8,SD,8,2,2,3,0,relief Kerry Barnhardt,relief Tom Nicol,catcher Jared Harris,shortstop Bob Small,"['Strike', 'Foul', 'Four-Seam Fastball']",,,,,,,centerfield A.J. Oswalt,firstbase John Redmond,shortstop Karlos Smith,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher Jared Harris,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
245,6,False,SF,8,SD,8,2,2,3,0,relief Kerry Barnhardt,relief Tom Nicol,catcher Jared Harris,shortstop Bob Small,"['Strike', 'Foul', 'Change Up']",,,,,,,centerfield A.J. Oswalt,firstbase John Redmond,shortstop Karlos Smith,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher Jared Harris,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
246,6,False,SF,8,SD,8,3,2,3,0,relief Kerry Barnhardt,relief Tom Nicol,catcher Jared Harris,shortstop Bob Small,"['Ball', 'Looking', 'Change Up']",,,,,,,centerfield A.J. Oswalt,firstbase John Redmond,shortstop Karlos Smith,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher Jared Harris,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
247,6,False,SF,8,SD,8,3,3,3,1,relief Kerry Barnhardt,relief Tom Nicol,catcher Jared Harris,shortstop Bob Small,"['Strike', 'Looking', 'Two-Seam Fastball']",,,,,,,centerfield A.J. Oswalt,firstbase John Redmond,shortstop Karlos Smith,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,catcher Jared Harris,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
248,7,True,SF,8,SD,8,0,1,0,0,relief Kerry Barnhardt,relief Tom Nicol,rightfield Tony Everett,shortstop Bob Small,"['Strike', 'Swinging', 'Two-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
249,7,True,SF,8,SD,8,1,1,0,0,relief Kerry Barnhardt,relief Tom Nicol,rightfield Tony Everett,shortstop Bob Small,"['Ball', 'Looking', 'Cutter']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
