ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Batter,Pitcher,Outcomes,Batted Ball,Air or Ground,Targeted Defender,Defensive Outcome,Error List,Defensive Actions,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field
206,5,False,SF,6,SD,12,1,2,2,0,designatedhitter John Williams,starter Darrion Smith,"['Ball', 'Looking', 'Cutter']",,,,,,,,thirdbase Steve Delong,secondbase Stephen Smith,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
207,5,False,SF,6,SD,12,1,3,2,1,designatedhitter John Williams,starter Darrion Smith,"['Strike', 'Looking', 'Four-Seam Fastball']",,,,strikeout,[],['starter Darrion Smith strikes out designatedhitter John Williams'],,thirdbase Steve Delong,secondbase Stephen Smith,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
208,5,False,SF,6,SD,12,0,1,3,0,catcher Jared Harris,relief Tom Nicol,"['Strike', 'Looking', 'Two-Seam Fastball']",,,,,,,,thirdbase Steve Delong,secondbase Stephen Smith,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
209,5,False,SF,6,SD,12,0,2,3,0,catcher Jared Harris,relief Tom Nicol,"['Strike', 'Foul', 'Four-Seam Fastball']",,,,,,,,thirdbase Steve Delong,secondbase Stephen Smith,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
210,5,False,SF,6,SD,12,0,2,3,1,catcher Jared Harris,relief Tom Nicol,,,,,successful pickoff,[],"[""relief Tom Nicol's throw caught by thirdbase Teyo Miraldi relief Tom Nicol throws it to thirdbase Teyo Miraldi""]",,thirdbase Steve Delong,,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
211,6,True,SF,6,SD,12,0,3,0,1,designatedhitter Glenn Jones,starter Neal Asiodu,"['Strike', 'Looking', 'Sinker']",,,,strikeout,[],['starter Neal Asiodu strikes out designatedhitter Glenn Jones'],,,,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
212,6,True,SF,6,SD,12,0,1,1,0,catcher John Benzschawel,starter Neal Asiodu,"['Strike', 'Looking', 'Sinker']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
213,6,True,SF,6,SD,12,0,2,1,0,catcher John Benzschawel,starter Neal Asiodu,"['Strike', 'Foul', 'Sinker']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
214,6,True,SF,6,SD,12,0,2,1,0,catcher John Benzschawel,starter Neal Asiodu,"['Strike', 'Foul', 'Curveball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
215,6,True,SF,6,SD,12,0,3,1,1,catcher John Benzschawel,starter Neal Asiodu,"['Strike', 'Looking', 'Sinker']",,,,strikeout,[],['starter Neal Asiodu strikes out catcher John Benzschawel'],,,,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
216,6,True,SF,6,SD,12,0,0,2,0,secondbase Delos Echols,starter Neal Asiodu,"['flare', 'far left', 'Curveball']",,,,single,[],[],secondbase Delos Echols,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
217,6,True,SF,6,SD,12,0,1,2,0,leftfield Benny Powell,starter Neal Asiodu,"['Strike', 'Foul', 'Curveball']",,,,,,,secondbase Delos Echols,,,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
218,6,True,SF,6,SD,12,1,1,2,0,leftfield Benny Powell,starter Neal Asiodu,"['Ball', 'Looking', 'Change Up']",,,,,,,secondbase Delos Echols,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
219,6,True,SF,6,SD,12,2,1,2,0,leftfield Benny Powell,starter Neal Asiodu,"['Ball', 'Looking', 'Curveball']",,,,,,,secondbase Delos Echols,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
220,6,True,SF,6,SD,14,2,1,2,0,leftfield Benny Powell,starter Neal Asiodu,"['barrel', 'far left', 'Sinker']",,,,homerun,[],[],,,,"[leftfield Benny Powell, secondbase Delos Echols]",False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
221,6,True,SF,6,SD,15,0,0,2,0,shortstop Bob Small,starter Neal Asiodu,"['barrel', 'far left', 'Sinker']",,,,homerun,[],[],,,,[shortstop Bob Small],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
222,6,True,SF,6,SD,15,1,0,2,0,thirdbase Teyo Miraldi,starter Neal Asiodu,"['Ball', 'Looking', 'Change Up']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
223,6,True,SF,6,SD,15,2,0,2,0,thirdbase Teyo Miraldi,starter Neal Asiodu,"['Ball', 'Looking', 'Sinker']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
224,6,True,SF,6,SD,15,2,1,2,0,thirdbase Teyo Miraldi,starter Neal Asiodu,"['Strike', 'Looking', 'Sinker']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
225,6,True,SF,6,SD,15,2,2,2,0,thirdbase Teyo Miraldi,starter Neal Asiodu,"['Strike', 'Foul', 'Sinker']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
226,6,True,SF,6,SD,15,2,3,2,1,thirdbase Teyo Miraldi,starter Neal Asiodu,"['Strike', 'Looking', 'Four-Seam Fastball']",,,,strikeout,[],['starter Neal Asiodu strikes out thirdbase Teyo Miraldi'],,,,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
227,6,True,SF,6,SD,15,0,1,3,0,rightfield Oil Can Vardell,relief Kerry Barnhardt,"['Strike', 'Looking', 'Two-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
228,6,True,SF,6,SD,15,0,2,3,0,rightfield Oil Can Vardell,relief Kerry Barnhardt,"['Strike', 'Looking', 'Two-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
229,6,True,SF,6,SD,15,0,3,3,1,rightfield Oil Can Vardell,relief Kerry Barnhardt,"['Strike', 'Looking', 'Two-Seam Fastball']",,,,strikeout,[],['relief Kerry Barnhardt strikes out rightfield Oil Can Vardell'],,,,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
230,6,False,SF,6,SD,15,0,1,0,0,catcher Jared Harris,relief Tom Nicol,"['Strike', 'Foul', 'Curveball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
231,6,False,SF,6,SD,15,0,1,0,0,catcher Jared Harris,relief Tom Nicol,"['burner', 'dead center', 'Curveball']",,,,single,[],[],catcher Jared Harris,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
232,6,False,SF,6,SD,15,0,0,0,0,rightfield Tony Everett,relief Tom Nicol,,,,,unsuccessful pickoff,[],"[""relief Tom Nicol's throw caught by firstbase Jerry Johnson relief Tom Nicol throws it to firstbase Jerry Johnson""]",catcher Jared Harris,,,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
233,6,False,SF,6,SD,15,1,0,0,0,rightfield Tony Everett,relief Tom Nicol,"['Ball', 'Looking', 'Two-Seam Fastball']",,,,,,,catcher Jared Harris,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
234,6,False,SF,6,SD,15,1,1,0,0,rightfield Tony Everett,relief Tom Nicol,"['Strike', 'Foul', 'Change Up']",,,,,,,catcher Jared Harris,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
235,6,False,SF,6,SD,15,1,2,0,0,rightfield Tony Everett,relief Tom Nicol,"['Strike', 'Foul', 'Four-Seam Fastball']",,,,,,,catcher Jared Harris,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
236,6,False,SF,6,SD,15,2,2,0,0,rightfield Tony Everett,relief Tom Nicol,"['Ball', 'Looking', 'Two-Seam Fastball']",,,,,,,catcher Jared Harris,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
237,6,False,SF,6,SD,15,2,2,0,0,rightfield Tony Everett,relief Tom Nicol,"['burner', 'far right', 'Curveball']",,,,single,[],[],rightfield Tony Everett,catcher Jared Harris,,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,True,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
238,6,False,SF,6,SD,15,0,0,0,1,leftfield Logan Stephens,relief Tom Nicol,"['solid', 'right', 'Two-Seam Fastball']",,,,out,[],['Ball caught by rightfield Oil Can Vardell'],rightfield Tony Everett,catcher Jared Harris,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
239,6,False,SF,6,SD,15,0,0,1,1,shortstop Karlos Smith,relief Tom Nicol,"['flare', 'center left', 'Four-Seam Fastball']",,,,out,[],['Ball caught by leftfield Benny Powell'],rightfield Tony Everett,catcher Jared Harris,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
240,6,False,SF,6,SD,15,1,0,2,0,firstbase John Redmond,relief Tom Nicol,"['Ball', 'Looking', 'Curveball']",,,,,,,rightfield Tony Everett,catcher Jared Harris,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
241,6,False,SF,6,SD,15,2,0,2,0,firstbase John Redmond,relief Tom Nicol,"['Ball', 'Looking', 'Change Up']",,,,,,,rightfield Tony Everett,catcher Jared Harris,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
242,6,False,SF,6,SD,15,2,0,2,0,firstbase John Redmond,relief Tom Nicol,,,,,stolen base,[],"[""relief Tom Nicol's throw caught by secondbase Delos Echols relief Tom Nicol throws it to secondbase Delos Echols""]",rightfield Tony Everett,,catcher Jared Harris,[],False,False,False,False,False,False,True,True,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
243,6,False,SF,6,SD,15,2,1,2,0,firstbase John Redmond,relief Tom Nicol,"['Strike', 'Swinging', 'Four-Seam Fastball']",,,,,,,rightfield Tony Everett,,catcher Jared Harris,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
244,6,False,SF,6,SD,15,3,1,2,0,firstbase John Redmond,relief Tom Nicol,"['Ball', 'Looking', 'Change Up']",,,,,,,rightfield Tony Everett,,catcher Jared Harris,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
245,6,False,SF,6,SD,15,3,1,2,0,firstbase John Redmond,relief Tom Nicol,"['burner', 'far right', 'Four-Seam Fastball']",,,,out,['firstbase Jerry Johnson catching error!'],"[None, ""firstbase Jerry Johnson's throw caught by relief Tom Nicol firstbase Jerry Johnson throws it to relief Tom Nicol""]",rightfield Tony Everett,,catcher Jared Harris,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
246,6,False,SF,6,SD,15,0,1,2,0,centerfield A.J. Oswalt,relief Tom Nicol,"['Strike', 'Foul', 'Two-Seam Fastball']",,,,,,,rightfield Tony Everett,,catcher Jared Harris,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
247,6,False,SF,6,SD,15,1,1,2,0,centerfield A.J. Oswalt,relief Tom Nicol,"['Ball', 'Looking', 'Change Up']",,,,,,,rightfield Tony Everett,,catcher Jared Harris,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
248,6,False,SF,6,SD,15,1,2,2,0,centerfield A.J. Oswalt,relief Tom Nicol,"['Strike', 'Looking', 'Two-Seam Fastball']",,,,,,,rightfield Tony Everett,,catcher Jared Harris,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
249,6,False,SF,6,SD,15,2,2,2,0,centerfield A.J. Oswalt,relief Tom Nicol,"['Ball', 'Looking', 'Four-Seam Fastball']",,,,,,,rightfield Tony Everett,,catcher Jared Harris,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
250,6,False,SF,6,SD,15,3,2,2,0,centerfield A.J. Oswalt,relief Tom Nicol,"['Ball', 'Looking', 'Change Up']",,,,,,,rightfield Tony Everett,,catcher Jared Harris,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
251,6,False,SF,6,SD,15,3,3,2,1,centerfield A.J. Oswalt,relief Tom Nicol,"['Strike', 'Looking', 'Two-Seam Fastball']",,,,strikeout,[],['relief Tom Nicol strikes out centerfield A.J. Oswalt'],rightfield Tony Everett,,catcher Jared Harris,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
252,6,False,SF,6,SD,15,1,0,3,0,secondbase Stephen Smith,relief Tom Nicol,"['Ball', 'Looking', 'Two-Seam Fastball']",,,,,,,rightfield Tony Everett,,catcher Jared Harris,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
253,6,False,SF,7,SD,15,1,0,3,0,secondbase Stephen Smith,relief Tom Nicol,,,,,stolen base,[],"[""relief Tom Nicol's throw caught by thirdbase Teyo Miraldi relief Tom Nicol throws it to thirdbase Teyo Miraldi""]",rightfield Tony Everett,,,[catcher Jared Harris],False,False,False,False,False,False,True,True,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
254,6,False,SF,7,SD,15,1,1,3,0,secondbase Stephen Smith,relief Tom Nicol,"['Strike', 'Looking', 'Curveball']",,,,,,,rightfield Tony Everett,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
255,6,False,SF,7,SD,15,1,1,3,0,secondbase Stephen Smith,relief Tom Nicol,,,,,caught stealing,[],"[""relief Tom Nicol's throw caught by firstbase Jerry Johnson relief Tom Nicol throws it to firstbase Jerry Johnson""]",rightfield Tony Everett,,,[],False,False,False,False,False,False,True,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
256,6,False,SF,7,SD,15,1,2,3,0,secondbase Stephen Smith,relief Tom Nicol,"['Strike', 'Looking', 'Change Up']",,,,,,,rightfield Tony Everett,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
257,6,False,SF,7,SD,15,1,2,3,0,secondbase Stephen Smith,relief Tom Nicol,"['flare', 'far left', 'Curveball']",,,,double,[],[],,secondbase Stephen Smith,rightfield Tony Everett,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
258,6,False,SF,9,SD,15,0,0,3,0,thirdbase Steve Delong,relief Tom Nicol,"['flare', 'far left', 'Change Up']",,,,double,[],[],,thirdbase Steve Delong,,"[rightfield Tony Everett, secondbase Stephen Smith]",False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
259,6,False,SF,9,SD,15,1,0,3,0,designatedhitter John Williams,relief Tom Nicol,"['Ball', 'Looking', 'Two-Seam Fastball']",,,,,,,,thirdbase Steve Delong,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
260,6,False,SF,9,SD,15,1,0,3,1,designatedhitter John Williams,relief Tom Nicol,,,,,successful pickoff,[],"[""relief Tom Nicol's throw caught by secondbase Delos Echols relief Tom Nicol throws it to secondbase Delos Echols""]",,,,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
261,7,True,SF,9,SD,15,2,0,0,0,firstbase Jerry Johnson,relief Kerry Barnhardt,"['Ball', 'Looking', 'Two-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
262,7,True,SF,9,SD,15,3,0,0,0,firstbase Jerry Johnson,relief Kerry Barnhardt,"['Ball', 'Looking', 'Two-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
263,7,True,SF,9,SD,15,4,0,0,0,firstbase Jerry Johnson,relief Kerry Barnhardt,"['Ball', 'Looking', 'Curveball']",,,,walk,[],['relief Kerry Barnhardt walks firstbase Jerry Johnson'],firstbase Jerry Johnson,,,[],True,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
264,7,True,SF,9,SD,15,0,1,0,0,centerfield Dave Eckert,relief Kerry Barnhardt,"['Strike', 'Looking', 'Curveball']",,,,,,,firstbase Jerry Johnson,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
265,7,True,SF,9,SD,15,0,1,0,1,centerfield Dave Eckert,relief Kerry Barnhardt,"['burner', 'dead center', 'Two-Seam Fastball']",,,,out,[],['Ball caught by secondbase Stephen Smith'],firstbase Jerry Johnson,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
