ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Current Home Pitcher,Current Away Pitcher,Current Home Batter,Current Away Batter,Outcomes,Batted Ball,Air or Ground,Targeted Defender,Defensive Outcome,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,GameDone,Batting Team,Current Pitcher,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field,Skip_Bool,Baselines
89,6,True,SF,1,SD,2,1,1,1,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,catcher Jared Harris True None,thirdbase Teyo Miraldi True None,"['Strike', 'Looking', 'Two-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
90,6,True,SF,1,SD,2,2,1,1,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,catcher Jared Harris True None,thirdbase Teyo Miraldi True None,"['Ball', 'Looking', 'Slider']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
91,6,True,SF,1,SD,2,2,2,1,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,catcher Jared Harris True None,thirdbase Teyo Miraldi True None,"['Strike', 'Swinging', 'Two-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
92,6,True,SF,1,SD,2,3,2,1,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,catcher Jared Harris True None,thirdbase Teyo Miraldi True None,"['Ball', 'Looking', 'Two-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
93,6,True,SF,1,SD,2,3,2,1,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,catcher Jared Harris True None,thirdbase Teyo Miraldi True None,"['Strike', 'Foul', 'Change Up']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
94,6,True,SF,1,SD,2,4,2,1,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,catcher Jared Harris True None,thirdbase Teyo Miraldi True 66199,"['Ball', 'Looking', 'Sinker']",None,None,None,None,thirdbase Teyo Miraldi True 66199,None,None,[],True,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,thirdbase Teyo Miraldi True 66199,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
95,6,True,SF,1,SD,2,1,0,1,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,catcher Jared Harris True None,rightfield Oil Can Vardell True None,"['Ball', 'Looking', 'Sinker']",None,None,None,None,thirdbase Teyo Miraldi True 66199,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
96,6,True,SF,1,SD,2,1,1,1,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,catcher Jared Harris True None,rightfield Oil Can Vardell True None,"['Strike', 'Looking', 'Sinker']",None,None,None,None,thirdbase Teyo Miraldi True 66199,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
97,6,True,SF,1,SD,2,1,2,1,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,catcher Jared Harris True None,rightfield Oil Can Vardell True None,"['Strike', 'Swinging', 'Slider']",None,None,None,None,thirdbase Teyo Miraldi True 66199,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
98,6,True,SF,1,SD,2,1,2,3,2,starter Bill McCoo True None,starter Toddrick Byrdak True None,catcher Jared Harris True None,rightfield Oil Can Vardell True None,"['flare', 'right', 'Change Up']",out,groundball,secondbase,out,None,thirdbase Teyo Miraldi True 66199,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,rightfield Oil Can Vardell True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
99,6,False,SF,1,SD,2,0,0,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,catcher Jared Harris False 46524,firstbase Jerry Johnson True None,"['burner', 'far right', 'Two-Seam Fastball']",out,airball,firstbase,['XX fielding error by Jerry Johnson'],None,catcher Jared Harris False 46524,None,[],False,False,False,False,False,False,False,False,1,False,False,False,False,False,True,False,catcher Jared Harris False 46524,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
100,6,False,SF,1,SD,2,1,0,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,rightfield Tony Everett True None,firstbase Jerry Johnson True None,"['Ball', 'Looking', 'Two-Seam Fastball']",None,None,None,None,None,catcher Jared Harris False 46524,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
101,6,False,SF,1,SD,2,1,1,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,rightfield Tony Everett True None,firstbase Jerry Johnson True None,"['Strike', 'Swinging', 'Sinker']",None,None,None,None,None,catcher Jared Harris False 46524,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
102,6,False,SF,3,SD,2,1,1,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,rightfield Tony Everett True 46524,firstbase Jerry Johnson True None,"['barrel', 'right', 'Sinker']",homerun,None,None,homerun,None,None,None,"[rightfield Tony Everett True 46524, catcher Jared Harris False 46524]",False,False,False,False,False,False,False,False,0,False,False,False,False,True,True,False,rightfield Tony Everett True 46524,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
103,6,False,SF,3,SD,2,0,0,2,2,starter Bill McCoo True None,starter Toddrick Byrdak True None,leftfield Logan Stephens True 46524,firstbase Jerry Johnson True None,"['solid', 'left', 'Curveball']",single,airball,leftfield,single,leftfield Logan Stephens True 46524,None,None,[],False,False,False,False,False,False,False,False,0,False,True,False,False,False,True,False,leftfield Logan Stephens True 46524,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
104,6,False,SF,3,SD,2,0,1,2,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,shortstop Karlos Smith True None,firstbase Jerry Johnson True None,"['Strike', 'Foul', 'Sinker']",None,None,None,None,leftfield Logan Stephens True 46524,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
105,6,False,SF,3,SD,2,1,1,2,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,shortstop Karlos Smith True None,firstbase Jerry Johnson True None,"['Ball', 'Looking', 'Sinker']",None,None,None,None,leftfield Logan Stephens True 46524,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
106,6,False,SF,3,SD,2,2,1,2,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,shortstop Karlos Smith True None,firstbase Jerry Johnson True None,"['Ball', 'Looking', 'Sinker']",None,None,None,None,leftfield Logan Stephens True 46524,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
107,6,False,SF,3,SD,2,2,2,2,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,shortstop Karlos Smith True None,firstbase Jerry Johnson True None,"['Strike', 'Looking', 'Sinker']",None,None,None,None,leftfield Logan Stephens True 46524,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
108,6,False,SF,3,SD,2,2,2,2,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,shortstop Karlos Smith False 46524,firstbase Jerry Johnson True None,"['flare', 'center right', 'Sinker']",single,airball,centerfield,['throwing error by centerfield Dave Eckert'],None,shortstop Karlos Smith False 46524,leftfield Logan Stephens True 46524,[],False,False,False,False,False,False,False,False,1,False,True,False,False,False,True,False,shortstop Karlos Smith False 46524,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
109,6,False,SF,3,SD,2,0,1,2,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,firstbase John Redmond True None,firstbase Jerry Johnson True None,"['Strike', 'Looking', 'Two-Seam Fastball']",None,None,None,None,None,shortstop Karlos Smith False 46524,leftfield Logan Stephens True 46524,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase John Redmond True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
110,6,False,SF,3,SD,2,0,2,2,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,firstbase John Redmond True None,firstbase Jerry Johnson True None,"['Strike', 'Looking', 'Sinker']",None,None,None,None,None,shortstop Karlos Smith False 46524,leftfield Logan Stephens True 46524,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase John Redmond True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
111,6,False,SF,3,SD,2,1,2,2,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,firstbase John Redmond True None,firstbase Jerry Johnson True None,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,shortstop Karlos Smith False 46524,leftfield Logan Stephens True 46524,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase John Redmond True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
112,6,False,SF,3,SD,2,2,2,2,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,firstbase John Redmond True None,firstbase Jerry Johnson True None,"['Ball', 'Looking', 'Curveball']",None,None,None,None,None,shortstop Karlos Smith False 46524,leftfield Logan Stephens True 46524,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase John Redmond True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
113,6,False,SF,3,SD,2,2,2,2,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,firstbase John Redmond True None,firstbase Jerry Johnson True None,"['Strike', 'Foul', 'Two-Seam Fastball']",None,None,None,None,None,shortstop Karlos Smith False 46524,leftfield Logan Stephens True 46524,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase John Redmond True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
114,6,False,SF,3,SD,2,3,2,2,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,firstbase John Redmond True None,firstbase Jerry Johnson True None,"['Ball', 'Looking', 'Curveball']",None,None,None,None,None,shortstop Karlos Smith False 46524,leftfield Logan Stephens True 46524,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase John Redmond True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
115,6,False,SF,3,SD,2,3,2,2,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,firstbase John Redmond True None,firstbase Jerry Johnson True None,"['Strike', 'Foul', 'Splitter']",None,None,None,None,None,shortstop Karlos Smith False 46524,leftfield Logan Stephens True 46524,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase John Redmond True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
116,6,False,SF,3,SD,2,3,3,3,1,starter Bill McCoo True None,starter Toddrick Byrdak True None,firstbase John Redmond True None,firstbase Jerry Johnson True None,"['Strike', 'Looking', 'Sinker']",None,None,None,None,None,shortstop Karlos Smith False 46524,leftfield Logan Stephens True 46524,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,firstbase John Redmond True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
117,7,True,SF,3,SD,2,1,0,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,centerfield A.J. Oswalt True None,firstbase Jerry Johnson True None,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
118,7,True,SF,3,SD,2,2,0,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,centerfield A.J. Oswalt True None,firstbase Jerry Johnson True None,"['Ball', 'Looking', 'Slider']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
119,7,True,SF,3,SD,2,3,0,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,centerfield A.J. Oswalt True None,firstbase Jerry Johnson True None,"['Ball', 'Looking', 'Two-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
120,7,True,SF,3,SD,2,4,0,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,centerfield A.J. Oswalt True None,firstbase Jerry Johnson True 66199,"['Ball', 'Looking', 'Sinker']",None,None,None,None,firstbase Jerry Johnson True 66199,None,None,[],True,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,firstbase Jerry Johnson True 66199,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
121,7,True,SF,3,SD,2,0,0,1,1,starter Bill McCoo True None,starter Toddrick Byrdak True None,centerfield A.J. Oswalt True None,centerfield Dave Eckert True None,"['solid', 'dead center', 'Sinker']",out,airball,centerfield,out,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,centerfield Dave Eckert True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
122,7,True,SF,3,SD,2,1,0,1,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,centerfield A.J. Oswalt True None,designatedhitter Glenn Jones True None,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
123,7,True,SF,3,SD,2,2,0,1,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,centerfield A.J. Oswalt True None,designatedhitter Glenn Jones True None,"['Ball', 'Looking', 'Two-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
124,7,True,SF,3,SD,2,2,1,1,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,centerfield A.J. Oswalt True None,designatedhitter Glenn Jones True None,"['Strike', 'Foul', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
125,7,True,SF,3,SD,2,3,1,1,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,centerfield A.J. Oswalt True None,designatedhitter Glenn Jones True None,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
126,7,True,SF,3,SD,2,3,1,3,2,starter Bill McCoo True None,starter Toddrick Byrdak True None,centerfield A.J. Oswalt True None,designatedhitter Glenn Jones True 66199,"['flare', 'far right', 'Sinker']",double,airball,rightfield,double,None,designatedhitter Glenn Jones True 66199,None,[],False,False,False,False,False,False,False,False,0,False,False,True,False,False,True,False,designatedhitter Glenn Jones True 66199,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
127,7,False,SF,3,SD,2,0,1,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,centerfield A.J. Oswalt True None,catcher John Benzschawel True None,"['Strike', 'Looking', 'Two-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
128,7,False,SF,3,SD,2,0,1,1,1,starter Bill McCoo True None,starter Toddrick Byrdak True None,centerfield A.J. Oswalt True None,catcher John Benzschawel True None,"['flare', 'center right', 'Sinker']",out,airball,secondbase,out,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,centerfield A.J. Oswalt True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
129,7,False,SF,3,SD,2,0,0,3,2,starter Bill McCoo True None,starter Toddrick Byrdak True None,secondbase Stephen Smith True 46524,catcher John Benzschawel True None,"['solid', 'dead center', 'Curveball']",single,airball,centerfield,single,secondbase Stephen Smith True 46524,None,None,[],False,False,False,False,False,False,False,False,0,False,True,False,False,False,True,False,secondbase Stephen Smith True 46524,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
130,8,True,SF,3,SD,2,0,1,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,thirdbase Steve Delong True None,catcher John Benzschawel True None,"['Strike', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
131,8,True,SF,3,SD,2,0,2,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,thirdbase Steve Delong True None,catcher John Benzschawel True None,"['Strike', 'Foul', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
132,8,True,SF,3,SD,2,0,2,2,2,starter Bill McCoo True None,starter Toddrick Byrdak True None,thirdbase Steve Delong True None,catcher John Benzschawel True 66199,"['burner', 'far left', 'Two-Seam Fastball']",single,groundball,thirdbase,single,catcher John Benzschawel True 66199,None,None,[],False,False,False,False,False,False,False,False,0,False,True,False,False,False,True,False,catcher John Benzschawel True 66199,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
