ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Current Home Pitcher,Current Away Pitcher,Current Home Batter,Current Away Batter,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,GameDone,Batting Team,Current Pitcher,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field,Skip_Bool,Baselines
275,6,True,SF,5,SD,6,2,1,2,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,secondbase Delos Echols,catcher John Benzschawel,designatedhitter Glenn Jones,centerfield Dave Eckert,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
276,6,True,SF,5,SD,6,2,2,2,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,secondbase Delos Echols,catcher John Benzschawel,designatedhitter Glenn Jones,centerfield Dave Eckert,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
277,6,True,SF,5,SD,6,2,2,2,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,secondbase Delos Echols,catcher John Benzschawel,designatedhitter Glenn Jones,centerfield Dave Eckert,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
278,6,True,SF,5,SD,6,3,2,2,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,secondbase Delos Echols,catcher John Benzschawel,designatedhitter Glenn Jones,centerfield Dave Eckert,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
279,6,True,SF,5,SD,6,3,3,3,1,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,secondbase Delos Echols,catcher John Benzschawel,designatedhitter Glenn Jones,centerfield Dave Eckert,[],False,True,False,False,False,True,False,False,0,False,False,False,False,False,True,False,secondbase Delos Echols,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
280,6,False,SF,5,SD,6,1,0,0,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,leftfield Benny Powell,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase John Redmond,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
281,6,False,SF,5,SD,6,2,0,0,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,leftfield Benny Powell,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase John Redmond,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
282,6,False,SF,5,SD,6,3,0,0,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,leftfield Benny Powell,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase John Redmond,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
283,6,False,SF,5,SD,6,3,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,leftfield Benny Powell,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase John Redmond,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
284,6,False,SF,5,SD,6,3,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,leftfield Benny Powell,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase John Redmond,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
285,6,False,SF,5,SD,6,3,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,leftfield Benny Powell,None,firstbase John Redmond,None,[],False,False,False,False,False,False,False,False,0,False,False,True,False,False,True,False,firstbase John Redmond,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
286,6,False,SF,5,SD,6,0,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,leftfield Benny Powell,None,firstbase John Redmond,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
287,6,False,SF,5,SD,6,0,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,leftfield Benny Powell,None,firstbase John Redmond,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
288,6,False,SF,5,SD,6,0,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,leftfield Benny Powell,None,firstbase John Redmond,None,[],False,False,False,False,False,False,True,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
289,6,False,SF,5,SD,6,1,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,leftfield Benny Powell,None,firstbase John Redmond,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
290,6,False,SF,5,SD,6,2,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,leftfield Benny Powell,None,firstbase John Redmond,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
291,6,False,SF,5,SD,6,3,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,leftfield Benny Powell,None,firstbase John Redmond,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
292,6,False,SF,5,SD,6,4,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,leftfield Benny Powell,centerfield A.J. Oswalt,firstbase John Redmond,None,[],True,False,False,False,False,True,False,False,0,False,False,False,False,False,True,False,centerfield A.J. Oswalt,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
293,6,False,SF,5,SD,6,0,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,secondbase Stephen Smith,leftfield Benny Powell,centerfield A.J. Oswalt,firstbase John Redmond,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,secondbase Stephen Smith,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
294,6,False,SF,5,SD,6,0,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,secondbase Stephen Smith,leftfield Benny Powell,secondbase Stephen Smith,centerfield A.J. Oswalt,firstbase John Redmond,[],False,False,False,False,False,True,False,False,0,False,True,False,False,False,True,False,secondbase Stephen Smith,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
295,6,False,SF,5,SD,6,0,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,thirdbase Steve Delong,leftfield Benny Powell,secondbase Stephen Smith,centerfield A.J. Oswalt,firstbase John Redmond,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
296,6,False,SF,5,SD,6,0,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,thirdbase Steve Delong,leftfield Benny Powell,secondbase Stephen Smith,centerfield A.J. Oswalt,firstbase John Redmond,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
297,6,False,SF,5,SD,6,0,3,1,1,starter Bill McCoo,starter Toddrick Byrdak,thirdbase Steve Delong,leftfield Benny Powell,secondbase Stephen Smith,centerfield A.J. Oswalt,firstbase John Redmond,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,thirdbase Steve Delong,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
298,6,False,SF,5,SD,6,0,1,1,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,leftfield Benny Powell,secondbase Stephen Smith,centerfield A.J. Oswalt,firstbase John Redmond,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
299,6,False,SF,5,SD,6,0,2,1,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,leftfield Benny Powell,secondbase Stephen Smith,centerfield A.J. Oswalt,firstbase John Redmond,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
300,6,False,SF,5,SD,6,1,2,1,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,leftfield Benny Powell,secondbase Stephen Smith,centerfield A.J. Oswalt,firstbase John Redmond,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
301,6,False,SF,6,SD,6,1,2,1,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,leftfield Benny Powell,secondbase Stephen Smith,centerfield A.J. Oswalt,None,[firstbase John Redmond],False,False,False,False,False,False,True,True,0,False,False,False,False,False,False,False,designatedhitter John Williams,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,True,mlb
302,6,False,SF,6,SD,6,2,2,1,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,leftfield Benny Powell,secondbase Stephen Smith,centerfield A.J. Oswalt,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
303,6,False,SF,6,SD,6,2,2,1,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,leftfield Benny Powell,secondbase Stephen Smith,centerfield A.J. Oswalt,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
304,6,False,SF,6,SD,6,2,2,1,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,leftfield Benny Powell,secondbase Stephen Smith,centerfield A.J. Oswalt,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
305,6,False,SF,6,SD,6,3,2,1,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,leftfield Benny Powell,secondbase Stephen Smith,centerfield A.J. Oswalt,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
306,6,False,SF,6,SD,6,3,3,2,1,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,leftfield Benny Powell,secondbase Stephen Smith,centerfield A.J. Oswalt,None,[],False,True,False,False,False,False,True,False,0,False,False,False,False,False,True,False,designatedhitter John Williams,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
307,6,False,SF,6,SD,6,0,0,2,0,starter Bill McCoo,starter Toddrick Byrdak,catcher Jared Harris,leftfield Benny Powell,secondbase Stephen Smith,None,centerfield A.J. Oswalt,[],False,False,False,False,False,False,True,True,0,False,False,False,False,False,False,False,catcher Jared Harris,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,True,mlb
308,6,False,SF,7,SD,6,0,0,2,0,starter Bill McCoo,starter Toddrick Byrdak,catcher Jared Harris,leftfield Benny Powell,catcher Jared Harris,secondbase Stephen Smith,None,[centerfield A.J. Oswalt],False,False,False,False,False,True,False,False,0,False,True,False,False,False,True,False,catcher Jared Harris,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
309,6,False,SF,7,SD,6,0,0,2,0,starter Bill McCoo,starter Toddrick Byrdak,rightfield Tony Everett,leftfield Benny Powell,rightfield Tony Everett,catcher Jared Harris,secondbase Stephen Smith,[],False,False,False,False,False,True,False,False,0,False,True,False,False,False,True,False,rightfield Tony Everett,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
310,6,False,SF,7,SD,6,0,1,2,0,starter Bill McCoo,starter Toddrick Byrdak,leftfield Logan Stephens,leftfield Benny Powell,rightfield Tony Everett,catcher Jared Harris,secondbase Stephen Smith,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,leftfield Logan Stephens,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
311,6,False,SF,8,SD,6,0,1,2,0,starter Bill McCoo,starter Toddrick Byrdak,leftfield Logan Stephens,leftfield Benny Powell,rightfield Tony Everett,catcher Jared Harris,None,[secondbase Stephen Smith],False,False,False,False,False,False,True,True,0,False,False,False,False,False,False,False,leftfield Logan Stephens,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,True,mlb
312,6,False,SF,8,SD,6,0,2,2,0,starter Bill McCoo,starter Toddrick Byrdak,leftfield Logan Stephens,leftfield Benny Powell,rightfield Tony Everett,catcher Jared Harris,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,leftfield Logan Stephens,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
313,6,False,SF,9,SD,6,0,2,2,0,starter Bill McCoo,starter Toddrick Byrdak,leftfield Logan Stephens,leftfield Benny Powell,None,leftfield Logan Stephens,rightfield Tony Everett,[catcher Jared Harris],False,False,False,False,False,True,False,False,0,False,False,True,False,False,True,False,leftfield Logan Stephens,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
314,6,False,SF,9,SD,6,1,0,2,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,leftfield Benny Powell,None,leftfield Logan Stephens,rightfield Tony Everett,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
315,6,False,SF,9,SD,6,1,0,2,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,leftfield Benny Powell,None,None,leftfield Logan Stephens,[],False,False,False,False,False,False,True,True,0,False,False,False,False,False,False,False,shortstop Karlos Smith,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,True,mlb
316,6,False,SF,9,SD,6,1,1,2,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,leftfield Benny Powell,None,None,leftfield Logan Stephens,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
317,6,False,SF,10,SD,6,1,1,2,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,leftfield Benny Powell,None,None,None,[leftfield Logan Stephens],False,False,False,False,False,True,True,True,0,False,False,False,False,False,False,False,shortstop Karlos Smith,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,True,mlb
318,6,False,SF,10,SD,6,2,1,2,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,leftfield Benny Powell,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
319,6,False,SF,10,SD,6,3,1,2,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,leftfield Benny Powell,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
320,6,False,SF,10,SD,6,3,2,2,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,leftfield Benny Powell,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
321,6,False,SF,10,SD,6,3,3,3,1,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,leftfield Benny Powell,None,None,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,shortstop Karlos Smith,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
322,7,True,SF,10,SD,6,0,0,0,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,leftfield Benny Powell,None,leftfield Benny Powell,None,[],False,False,False,False,False,False,False,False,0,False,False,True,False,False,True,False,leftfield Benny Powell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
323,7,True,SF,10,SD,6,0,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,shortstop Bob Small,None,leftfield Benny Powell,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
324,7,True,SF,10,SD,6,0,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,shortstop Bob Small,None,leftfield Benny Powell,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
325,7,True,SF,10,SD,6,0,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,shortstop Bob Small,shortstop Bob Small,None,leftfield Benny Powell,[],False,False,False,False,False,True,False,False,0,False,True,False,False,False,True,False,shortstop Bob Small,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
326,7,True,SF,10,SD,6,0,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,thirdbase Teyo Miraldi,shortstop Bob Small,None,leftfield Benny Powell,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
327,7,True,SF,10,SD,6,0,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,thirdbase Teyo Miraldi,shortstop Bob Small,None,leftfield Benny Powell,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
328,7,True,SF,10,SD,6,1,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,thirdbase Teyo Miraldi,shortstop Bob Small,None,leftfield Benny Powell,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
