ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Current Home Pitcher,Current Away Pitcher,Current Home Batter,Current Away Batter,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,GameDone,Batting Team,Current Pitcher,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field,Skip_Bool,Baselines
240,6,True,SF,4,SD,19,0,0,1,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,thirdbase Teyo Miraldi,thirdbase Teyo Miraldi,None,None,[],False,False,False,False,False,False,False,False,0,False,True,True,True,True,True,False,thirdbase Teyo Miraldi,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
241,6,True,SF,4,SD,19,1,0,1,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,rightfield Oil Can Vardell,thirdbase Teyo Miraldi,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
242,6,True,SF,4,SD,19,2,0,1,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,rightfield Oil Can Vardell,thirdbase Teyo Miraldi,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
243,6,True,SF,4,SD,19,2,1,1,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,rightfield Oil Can Vardell,thirdbase Teyo Miraldi,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
244,6,True,SF,4,SD,19,2,1,1,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,rightfield Oil Can Vardell,rightfield Oil Can Vardell,thirdbase Teyo Miraldi,None,[],False,False,False,False,False,True,False,False,0,False,True,True,True,True,True,False,rightfield Oil Can Vardell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
245,6,True,SF,4,SD,19,0,1,1,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,firstbase Jerry Johnson,rightfield Oil Can Vardell,thirdbase Teyo Miraldi,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
246,6,True,SF,4,SD,19,0,2,1,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,firstbase Jerry Johnson,rightfield Oil Can Vardell,thirdbase Teyo Miraldi,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
247,6,True,SF,4,SD,19,1,2,1,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,firstbase Jerry Johnson,rightfield Oil Can Vardell,thirdbase Teyo Miraldi,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
248,6,True,SF,4,SD,19,2,2,1,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,firstbase Jerry Johnson,rightfield Oil Can Vardell,thirdbase Teyo Miraldi,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
249,6,True,SF,4,SD,19,3,2,1,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,firstbase Jerry Johnson,rightfield Oil Can Vardell,thirdbase Teyo Miraldi,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
250,6,True,SF,4,SD,19,4,2,1,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,firstbase Jerry Johnson,firstbase Jerry Johnson,rightfield Oil Can Vardell,thirdbase Teyo Miraldi,[],True,False,False,False,False,True,False,False,0,False,False,False,False,False,True,False,firstbase Jerry Johnson,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
251,6,True,SF,4,SD,19,0,1,1,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,centerfield Dave Eckert,firstbase Jerry Johnson,rightfield Oil Can Vardell,thirdbase Teyo Miraldi,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
252,6,True,SF,4,SD,19,1,1,1,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,centerfield Dave Eckert,firstbase Jerry Johnson,rightfield Oil Can Vardell,thirdbase Teyo Miraldi,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
253,6,True,SF,4,SD,19,2,1,1,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,centerfield Dave Eckert,firstbase Jerry Johnson,rightfield Oil Can Vardell,thirdbase Teyo Miraldi,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
254,6,True,SF,4,SD,19,2,2,1,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,centerfield Dave Eckert,firstbase Jerry Johnson,rightfield Oil Can Vardell,thirdbase Teyo Miraldi,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
255,6,True,SF,4,SD,19,3,2,1,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,centerfield Dave Eckert,firstbase Jerry Johnson,rightfield Oil Can Vardell,thirdbase Teyo Miraldi,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
256,6,True,SF,4,SD,20,3,2,1,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,centerfield Dave Eckert,centerfield Dave Eckert,firstbase Jerry Johnson,rightfield Oil Can Vardell,[thirdbase Teyo Miraldi],False,False,False,False,False,True,False,False,0,False,True,True,True,True,True,False,centerfield Dave Eckert,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
257,6,True,SF,4,SD,20,0,0,2,1,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,designatedhitter Glenn Jones,None,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,True,False,designatedhitter Glenn Jones,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
258,6,True,SF,4,SD,20,0,0,2,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,catcher John Benzschawel,None,catcher John Benzschawel,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,catcher John Benzschawel,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
259,6,True,SF,4,SD,20,1,0,2,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,secondbase Delos Echols,None,catcher John Benzschawel,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
260,6,True,SF,4,SD,20,2,0,2,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,secondbase Delos Echols,None,catcher John Benzschawel,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
261,6,True,SF,4,SD,20,2,0,2,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,secondbase Delos Echols,None,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,True,False,secondbase Delos Echols,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
262,6,True,SF,4,SD,20,0,0,2,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,leftfield Benny Powell,leftfield Benny Powell,None,None,[],False,False,False,False,False,False,False,False,0,False,True,True,True,True,True,False,leftfield Benny Powell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
263,6,True,SF,4,SD,20,0,1,2,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,shortstop Bob Small,leftfield Benny Powell,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
264,6,True,SF,4,SD,20,1,1,2,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,shortstop Bob Small,leftfield Benny Powell,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
265,6,True,SF,4,SD,20,1,2,2,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,shortstop Bob Small,leftfield Benny Powell,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
266,6,True,SF,4,SD,20,2,2,2,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,shortstop Bob Small,leftfield Benny Powell,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
267,6,True,SF,4,SD,20,3,2,2,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,shortstop Bob Small,leftfield Benny Powell,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
268,6,True,SF,4,SD,20,3,2,2,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,shortstop Bob Small,leftfield Benny Powell,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
269,6,True,SF,4,SD,20,3,2,2,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,shortstop Bob Small,None,shortstop Bob Small,leftfield Benny Powell,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,True,False,shortstop Bob Small,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
270,6,True,SF,4,SD,20,0,1,2,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,thirdbase Teyo Miraldi,None,shortstop Bob Small,leftfield Benny Powell,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
271,6,True,SF,4,SD,20,1,1,2,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,thirdbase Teyo Miraldi,None,shortstop Bob Small,leftfield Benny Powell,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
272,6,True,SF,4,SD,20,2,1,2,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,thirdbase Teyo Miraldi,None,shortstop Bob Small,leftfield Benny Powell,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
273,6,True,SF,4,SD,20,3,1,2,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,thirdbase Teyo Miraldi,None,shortstop Bob Small,leftfield Benny Powell,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
274,6,True,SF,4,SD,20,3,2,2,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,thirdbase Teyo Miraldi,None,shortstop Bob Small,leftfield Benny Powell,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
275,6,True,SF,4,SD,20,4,2,2,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,thirdbase Teyo Miraldi,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,[],True,False,False,False,False,True,False,False,0,False,False,False,False,False,True,False,thirdbase Teyo Miraldi,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
276,6,True,SF,4,SD,20,0,1,2,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,rightfield Oil Can Vardell,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
277,6,True,SF,4,SD,20,1,1,2,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,rightfield Oil Can Vardell,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
278,6,True,SF,4,SD,20,2,1,2,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,rightfield Oil Can Vardell,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
279,6,True,SF,4,SD,20,3,1,2,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,rightfield Oil Can Vardell,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
280,6,True,SF,4,SD,21,4,1,2,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,rightfield Oil Can Vardell,rightfield Oil Can Vardell,thirdbase Teyo Miraldi,shortstop Bob Small,[leftfield Benny Powell],True,False,False,False,False,True,False,False,0,False,False,False,False,False,True,False,rightfield Oil Can Vardell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
281,6,True,SF,4,SD,21,0,1,2,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,firstbase Jerry Johnson,rightfield Oil Can Vardell,thirdbase Teyo Miraldi,shortstop Bob Small,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
282,6,True,SF,4,SD,21,1,1,2,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,firstbase Jerry Johnson,rightfield Oil Can Vardell,thirdbase Teyo Miraldi,shortstop Bob Small,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
283,6,True,SF,4,SD,21,2,1,2,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,firstbase Jerry Johnson,rightfield Oil Can Vardell,thirdbase Teyo Miraldi,shortstop Bob Small,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
284,6,True,SF,4,SD,21,3,1,2,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,firstbase Jerry Johnson,rightfield Oil Can Vardell,thirdbase Teyo Miraldi,shortstop Bob Small,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
285,6,True,SF,4,SD,21,3,2,2,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,firstbase Jerry Johnson,rightfield Oil Can Vardell,thirdbase Teyo Miraldi,shortstop Bob Small,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
286,6,True,SF,4,SD,22,4,2,2,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,firstbase Jerry Johnson,firstbase Jerry Johnson,rightfield Oil Can Vardell,thirdbase Teyo Miraldi,[shortstop Bob Small],True,False,False,False,False,True,False,False,0,False,False,False,False,False,True,False,firstbase Jerry Johnson,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
287,6,True,SF,4,SD,22,0,1,2,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,centerfield Dave Eckert,firstbase Jerry Johnson,rightfield Oil Can Vardell,thirdbase Teyo Miraldi,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
288,6,True,SF,4,SD,24,0,1,2,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,centerfield Dave Eckert,centerfield Dave Eckert,None,firstbase Jerry Johnson,"[thirdbase Teyo Miraldi, rightfield Oil Can Vardell]",False,False,False,False,False,True,False,False,1,False,False,False,False,False,True,False,centerfield Dave Eckert,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
289,6,True,SF,4,SD,24,0,1,2,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,designatedhitter Glenn Jones,centerfield Dave Eckert,None,firstbase Jerry Johnson,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
290,6,True,SF,4,SD,24,0,2,2,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,designatedhitter Glenn Jones,centerfield Dave Eckert,None,firstbase Jerry Johnson,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
291,6,True,SF,4,SD,24,1,2,2,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,designatedhitter Glenn Jones,centerfield Dave Eckert,None,firstbase Jerry Johnson,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
292,6,True,SF,4,SD,24,1,3,3,1,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,designatedhitter Glenn Jones,centerfield Dave Eckert,None,firstbase Jerry Johnson,[],False,True,False,False,False,True,False,False,0,False,False,False,False,False,True,False,designatedhitter Glenn Jones,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
