ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Current Home Pitcher,Current Away Pitcher,Current Home Batter,Current Away Batter,Outcomes,Batted Ball,Air or Ground,Targeted Defender,Defensive Outcome,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,GameDone,Batting Team,Current Pitcher,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field,Skip_Bool,Baselines
361,5,True,SF,16,SD,61,1,0,0,0,starter Bill McCoo,starter Toddrick Byrdak,thirdbase Steve Delong,catcher John Benzschawel,"['Ball', 'Looking', 'Two-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
362,5,True,SF,16,SD,61,2,0,0,0,starter Bill McCoo,starter Toddrick Byrdak,thirdbase Steve Delong,catcher John Benzschawel,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
363,5,True,SF,16,SD,61,3,0,0,0,starter Bill McCoo,starter Toddrick Byrdak,thirdbase Steve Delong,catcher John Benzschawel,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
364,5,True,SF,16,SD,61,3,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,thirdbase Steve Delong,catcher John Benzschawel,"['Strike', 'Foul', 'Two-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
365,5,True,SF,16,SD,61,3,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,thirdbase Steve Delong,catcher John Benzschawel,"['Strike', 'Foul', 'Slider']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
366,5,True,SF,16,SD,61,3,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,thirdbase Steve Delong,catcher John Benzschawel,"['Strike', 'Foul', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
367,5,True,SF,16,SD,61,3,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,thirdbase Steve Delong,catcher John Benzschawel,"['Strike', 'Foul', 'Two-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
368,5,True,SF,16,SD,61,4,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,thirdbase Steve Delong,catcher John Benzschawel,"['Ball', 'Looking', 'Two-Seam Fastball']",None,None,None,None,catcher John Benzschawel,None,None,[],True,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,catcher John Benzschawel,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
369,5,True,SF,16,SD,61,0,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,thirdbase Steve Delong,secondbase Delos Echols,"['Strike', 'Foul', 'Sinker']",None,None,None,None,catcher John Benzschawel,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
370,5,True,SF,16,SD,61,1,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,thirdbase Steve Delong,secondbase Delos Echols,"['Ball', 'Looking', 'Two-Seam Fastball']",None,None,None,None,catcher John Benzschawel,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
371,5,True,SF,16,SD,61,2,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,thirdbase Steve Delong,secondbase Delos Echols,"['Ball', 'Looking', 'Slider']",None,None,None,None,catcher John Benzschawel,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
372,5,True,SF,16,SD,61,2,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,thirdbase Steve Delong,secondbase Delos Echols,"['Strike', 'Foul', 'Sinker']",None,None,None,None,catcher John Benzschawel,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
373,5,True,SF,16,SD,61,3,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,thirdbase Steve Delong,secondbase Delos Echols,"['Ball', 'Looking', 'Sinker']",None,None,None,None,catcher John Benzschawel,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
374,5,True,SF,16,SD,61,3,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,thirdbase Steve Delong,secondbase Delos Echols,"['Strike', 'Foul', 'Sinker']",None,None,None,None,catcher John Benzschawel,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
375,5,True,SF,16,SD,61,3,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,thirdbase Steve Delong,secondbase Delos Echols,"['topped', 'far right', 'Sinker']",out,groundball,firstbase,['XX fielding error by John Redmond'],None,secondbase Delos Echols,catcher John Benzschawel,[],False,False,False,False,False,False,False,False,1,False,False,False,False,False,True,False,secondbase Delos Echols,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
376,5,True,SF,16,SD,64,0,0,0,0,starter Bill McCoo,starter Toddrick Byrdak,thirdbase Steve Delong,leftfield Benny Powell,"['barrel', 'right', 'Two-Seam Fastball']",double,airball,rightfield,['throwing error by rightfield Tony Everett followed by a fielding error by firstbase John Redmond'],None,None,None,"[catcher John Benzschawel, secondbase Delos Echols, leftfield Benny Powell]",False,False,False,False,False,False,False,False,2,False,False,True,False,False,True,False,leftfield Benny Powell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
377,5,True,SF,16,SD,64,1,0,0,0,starter Bill McCoo,starter Toddrick Byrdak,thirdbase Steve Delong,shortstop Bob Small,"['Ball', 'Looking', 'Slider']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
378,5,True,SF,16,SD,65,1,0,0,0,starter Bill McCoo,starter Toddrick Byrdak,thirdbase Steve Delong,shortstop Bob Small,"['under', 'right', 'Sinker']",out,airball,rightfield,"['throwing error by rightfield Tony Everett followed by a fielding error by firstbase John Redmond', 'XX fielding error by Tony Everett']",None,None,None,[shortstop Bob Small],False,False,False,False,False,False,False,False,3,False,False,False,False,False,True,False,shortstop Bob Small,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
379,5,True,SF,16,SD,65,1,0,0,0,starter Bill McCoo,starter Toddrick Byrdak,thirdbase Steve Delong,thirdbase Teyo Miraldi,"['Ball', 'Looking', 'Two-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
380,5,True,SF,16,SD,65,1,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,thirdbase Steve Delong,thirdbase Teyo Miraldi,"['Strike', 'Swinging', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
381,5,True,SF,16,SD,65,1,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,thirdbase Steve Delong,thirdbase Teyo Miraldi,"['Strike', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
382,5,True,SF,16,SD,65,1,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,thirdbase Steve Delong,thirdbase Teyo Miraldi,"['Strike', 'Foul', 'Slider']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
383,5,True,SF,16,SD,65,1,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,thirdbase Steve Delong,thirdbase Teyo Miraldi,"['Strike', 'Foul', 'Change Up']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
384,5,True,SF,16,SD,65,2,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,thirdbase Steve Delong,thirdbase Teyo Miraldi,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
385,5,True,SF,16,SD,65,3,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,thirdbase Steve Delong,thirdbase Teyo Miraldi,"['Ball', 'Looking', 'Two-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
386,5,True,SF,16,SD,65,3,3,1,1,starter Bill McCoo,starter Toddrick Byrdak,thirdbase Steve Delong,thirdbase Teyo Miraldi,"['Strike', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,thirdbase Teyo Miraldi,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
387,5,True,SF,16,SD,65,1,0,1,0,starter Bill McCoo,starter Toddrick Byrdak,thirdbase Steve Delong,rightfield Oil Can Vardell,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
388,5,True,SF,16,SD,66,1,0,1,0,starter Bill McCoo,starter Toddrick Byrdak,thirdbase Steve Delong,rightfield Oil Can Vardell,"['flare', 'center right', 'Two-Seam Fastball']",out,airball,centerfield,"['throwing error by centerfield A.J. Oswalt followed by a fielding error by secondbase Stephen Smith', 'XX fielding error by A.J. Oswalt']",None,None,None,[rightfield Oil Can Vardell],False,False,False,False,False,False,False,False,3,False,False,False,False,False,True,False,rightfield Oil Can Vardell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
389,5,True,SF,16,SD,66,1,0,1,0,starter Bill McCoo,starter Toddrick Byrdak,thirdbase Steve Delong,firstbase Jerry Johnson,"['Ball', 'Looking', 'Two-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
390,5,True,SF,16,SD,66,1,1,1,0,starter Bill McCoo,starter Toddrick Byrdak,thirdbase Steve Delong,firstbase Jerry Johnson,"['Strike', 'Foul', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
391,5,True,SF,16,SD,66,2,1,1,0,starter Bill McCoo,starter Toddrick Byrdak,thirdbase Steve Delong,firstbase Jerry Johnson,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
392,5,True,SF,16,SD,66,2,2,1,0,starter Bill McCoo,starter Toddrick Byrdak,thirdbase Steve Delong,firstbase Jerry Johnson,"['Strike', 'Foul', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
393,5,True,SF,16,SD,66,3,2,1,0,starter Bill McCoo,starter Toddrick Byrdak,thirdbase Steve Delong,firstbase Jerry Johnson,"['Ball', 'Looking', 'Two-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
394,5,True,SF,16,SD,66,3,2,1,0,starter Bill McCoo,starter Toddrick Byrdak,thirdbase Steve Delong,firstbase Jerry Johnson,"['Strike', 'Foul', 'Two-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
395,5,True,SF,16,SD,66,4,2,1,0,starter Bill McCoo,starter Toddrick Byrdak,thirdbase Steve Delong,firstbase Jerry Johnson,"['Ball', 'Looking', 'Sinker']",None,None,None,None,firstbase Jerry Johnson,None,None,[],True,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,firstbase Jerry Johnson,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
396,5,True,SF,16,SD,66,1,0,1,0,starter Bill McCoo,starter Toddrick Byrdak,thirdbase Steve Delong,centerfield Dave Eckert,"['Ball', 'Looking', 'Two-Seam Fastball']",None,None,None,None,firstbase Jerry Johnson,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
397,5,True,SF,16,SD,66,1,1,1,0,starter Bill McCoo,starter Toddrick Byrdak,thirdbase Steve Delong,centerfield Dave Eckert,"['Strike', 'Swinging', 'Sinker']",None,None,None,None,firstbase Jerry Johnson,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
398,5,True,SF,16,SD,66,2,1,1,0,starter Bill McCoo,starter Toddrick Byrdak,thirdbase Steve Delong,centerfield Dave Eckert,"['Ball', 'Looking', 'Sinker']",None,None,None,None,firstbase Jerry Johnson,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
399,5,True,SF,16,SD,66,3,1,1,0,starter Bill McCoo,starter Toddrick Byrdak,thirdbase Steve Delong,centerfield Dave Eckert,"['Ball', 'Looking', 'Sinker']",None,None,None,None,firstbase Jerry Johnson,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
400,5,True,SF,16,SD,66,4,1,1,0,starter Bill McCoo,starter Toddrick Byrdak,thirdbase Steve Delong,centerfield Dave Eckert,"['Ball', 'Looking', 'Two-Seam Fastball']",None,None,None,None,centerfield Dave Eckert,firstbase Jerry Johnson,None,[],True,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,centerfield Dave Eckert,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
401,5,True,SF,16,SD,66,0,1,1,0,starter Bill McCoo,starter Toddrick Byrdak,thirdbase Steve Delong,designatedhitter Glenn Jones,"['Strike', 'Swinging', 'Slider']",None,None,None,None,centerfield Dave Eckert,firstbase Jerry Johnson,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
402,5,True,SF,16,SD,66,1,1,1,0,starter Bill McCoo,starter Toddrick Byrdak,thirdbase Steve Delong,designatedhitter Glenn Jones,"['Ball', 'Looking', 'Sinker']",None,None,None,None,centerfield Dave Eckert,firstbase Jerry Johnson,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
403,5,True,SF,16,SD,66,1,2,1,0,starter Bill McCoo,starter Toddrick Byrdak,thirdbase Steve Delong,designatedhitter Glenn Jones,"['Strike', 'Swinging', 'Sinker']",None,None,None,None,centerfield Dave Eckert,firstbase Jerry Johnson,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
404,5,True,SF,16,SD,66,2,2,1,0,starter Bill McCoo,starter Toddrick Byrdak,thirdbase Steve Delong,designatedhitter Glenn Jones,"['Ball', 'Looking', 'Slider']",None,None,None,None,centerfield Dave Eckert,firstbase Jerry Johnson,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
405,5,True,SF,16,SD,68,2,2,1,0,starter Bill McCoo,starter Toddrick Byrdak,thirdbase Steve Delong,designatedhitter Glenn Jones,"['burner', 'center right', 'Sinker']",single,airball,secondbase,['throwing error by secondbase Stephen Smith followed by a fielding error by firstbase John Redmond'],None,None,designatedhitter Glenn Jones,"[firstbase Jerry Johnson, centerfield Dave Eckert]",False,False,False,False,False,False,False,False,2,False,True,False,False,False,True,False,designatedhitter Glenn Jones,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
406,5,True,SF,16,SD,68,1,0,1,0,starter Bill McCoo,starter Toddrick Byrdak,thirdbase Steve Delong,catcher John Benzschawel,"['Ball', 'Looking', 'Two-Seam Fastball']",None,None,None,None,None,None,designatedhitter Glenn Jones,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
407,5,True,SF,16,SD,70,1,0,1,0,starter Bill McCoo,starter Toddrick Byrdak,thirdbase Steve Delong,catcher John Benzschawel,"['burner', 'dead center', 'Sinker']",double,groundball,shortstop,['throwing error by shortstop Karlos Smith followed by a fielding error by firstbase John Redmond'],None,None,None,"[designatedhitter Glenn Jones, catcher John Benzschawel]",False,False,False,False,False,False,False,False,2,False,False,True,False,False,True,False,catcher John Benzschawel,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
408,5,True,SF,16,SD,70,1,0,1,0,starter Bill McCoo,starter Toddrick Byrdak,thirdbase Steve Delong,secondbase Delos Echols,"['Ball', 'Looking', 'Slider']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
409,5,True,SF,16,SD,70,2,0,1,0,starter Bill McCoo,starter Toddrick Byrdak,thirdbase Steve Delong,secondbase Delos Echols,"['Ball', 'Looking', 'Two-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
