ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Current Home Pitcher,Current Away Pitcher,Current Home Batter,Current Away Batter,Outcomes,Batted Ball,Air or Ground,Targeted Defender,Defensive Outcome,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,GameDone,Batting Team,Current Pitcher,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field,Skip_Bool,Baselines
89,6,False,SF,0,SD,1,0,2,2,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,rightfield Tony Everett True None,thirdbase Teyo Miraldi True None,"['Strike', 'Foul', 'Sinker']",None,None,None,None,catcher Jared Harris True 46524,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
90,6,False,SF,0,SD,1,0,3,3,1,starter Bill McCoo True None,starter Toddrick Byrdak True None,rightfield Tony Everett True None,thirdbase Teyo Miraldi True None,"['Strike', 'Looking', 'Sinker']",None,None,None,None,catcher Jared Harris True 46524,None,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,rightfield Tony Everett True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
91,7,True,SF,0,SD,1,1,0,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,leftfield Logan Stephens True None,thirdbase Teyo Miraldi True None,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
92,7,True,SF,0,SD,1,1,0,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,leftfield Logan Stephens True None,thirdbase Teyo Miraldi True None,"['topped', 'dead center', 'Sinker']",out,groundball,starter,['fielding error by firstbase John Redmond'],None,None,None,[],False,False,False,False,False,False,False,False,1,False,False,False,False,False,True,False,thirdbase Teyo Miraldi True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
93,7,True,SF,0,SD,1,0,1,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,leftfield Logan Stephens True None,rightfield Oil Can Vardell True None,"['Strike', 'Foul', 'Two-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
94,7,True,SF,0,SD,1,1,1,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,leftfield Logan Stephens True None,rightfield Oil Can Vardell True None,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
95,7,True,SF,0,SD,1,1,2,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,leftfield Logan Stephens True None,rightfield Oil Can Vardell True None,"['Strike', 'Looking', 'Change Up']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
96,7,True,SF,0,SD,1,1,2,1,1,starter Bill McCoo True None,starter Toddrick Byrdak True None,leftfield Logan Stephens True None,rightfield Oil Can Vardell True None,"['solid', 'right', 'Two-Seam Fastball']",out,airball,rightfield,out,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,rightfield Oil Can Vardell True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
97,7,True,SF,0,SD,1,1,0,1,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,leftfield Logan Stephens True None,firstbase Jerry Johnson True None,"['Ball', 'Looking', 'Two-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
98,7,True,SF,0,SD,1,2,0,1,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,leftfield Logan Stephens True None,firstbase Jerry Johnson True None,"['Ball', 'Looking', 'Two-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
99,7,True,SF,0,SD,1,3,0,1,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,leftfield Logan Stephens True None,firstbase Jerry Johnson True None,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
100,7,True,SF,0,SD,1,3,0,3,2,starter Bill McCoo True None,starter Toddrick Byrdak True None,leftfield Logan Stephens True None,firstbase Jerry Johnson True None,"['burner', 'left', 'Sinker']",out,groundball,shortstop,out,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,firstbase Jerry Johnson True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
101,7,False,SF,0,SD,1,0,1,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,leftfield Logan Stephens True None,centerfield Dave Eckert True None,"['Strike', 'Foul', 'Curveball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Logan Stephens True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
102,7,False,SF,0,SD,1,0,2,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,leftfield Logan Stephens True None,centerfield Dave Eckert True None,"['Strike', 'Foul', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Logan Stephens True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
103,7,False,SF,0,SD,1,0,3,1,1,starter Bill McCoo True None,starter Toddrick Byrdak True None,leftfield Logan Stephens True None,centerfield Dave Eckert True None,"['Strike', 'Looking', 'Two-Seam Fastball']",None,None,None,None,None,None,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,leftfield Logan Stephens True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
104,7,False,SF,0,SD,1,0,1,1,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,shortstop Karlos Smith True None,centerfield Dave Eckert True None,"['Strike', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
105,7,False,SF,0,SD,1,0,2,1,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,shortstop Karlos Smith True None,centerfield Dave Eckert True None,"['Strike', 'Swinging', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
106,7,False,SF,0,SD,1,1,2,1,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,shortstop Karlos Smith True None,centerfield Dave Eckert True None,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
107,7,False,SF,0,SD,1,2,2,1,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,shortstop Karlos Smith True None,centerfield Dave Eckert True None,"['Ball', 'Looking', 'Curveball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
108,7,False,SF,0,SD,1,3,2,1,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,shortstop Karlos Smith True None,centerfield Dave Eckert True None,"['Ball', 'Looking', 'Two-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
109,7,False,SF,0,SD,1,4,2,1,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,shortstop Karlos Smith True 46524,centerfield Dave Eckert True None,"['Ball', 'Looking', 'Sinker']",None,None,None,None,shortstop Karlos Smith True 46524,None,None,[],True,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,shortstop Karlos Smith True 46524,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
110,7,False,SF,0,SD,1,0,1,1,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,firstbase John Redmond True None,centerfield Dave Eckert True None,"['Strike', 'Looking', 'Curveball']",None,None,None,None,shortstop Karlos Smith True 46524,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase John Redmond True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
111,7,False,SF,0,SD,1,0,1,1,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,firstbase John Redmond False 46524,centerfield Dave Eckert True None,"['solid', 'dead center', 'Curveball']",single,airball,centerfield,['throwing error by centerfield Dave Eckert'],None,firstbase John Redmond False 46524,shortstop Karlos Smith True 46524,[],False,False,False,False,False,False,False,False,1,False,True,False,False,False,True,False,firstbase John Redmond False 46524,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
112,7,False,SF,0,SD,1,0,1,1,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,centerfield A.J. Oswalt True None,centerfield Dave Eckert True None,"['Strike', 'Swinging', 'Sinker']",None,None,None,None,None,firstbase John Redmond False 46524,shortstop Karlos Smith True 46524,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
113,7,False,SF,0,SD,1,1,1,1,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,centerfield A.J. Oswalt True None,centerfield Dave Eckert True None,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,firstbase John Redmond False 46524,shortstop Karlos Smith True 46524,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
114,7,False,SF,0,SD,1,1,2,1,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,centerfield A.J. Oswalt True None,centerfield Dave Eckert True None,"['Strike', 'Looking', 'Sinker']",None,None,None,None,None,firstbase John Redmond False 46524,shortstop Karlos Smith True 46524,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
115,7,False,SF,1,SD,1,1,2,3,2,starter Bill McCoo True None,starter Toddrick Byrdak True None,centerfield A.J. Oswalt True 46524,centerfield Dave Eckert True None,"['flare', 'center left', 'Two-Seam Fastball']",single,airball,centerfield,single,centerfield A.J. Oswalt True 46524,None,firstbase John Redmond False 46524,[shortstop Karlos Smith True 46524],False,False,False,False,False,False,False,False,0,False,True,False,False,False,True,False,centerfield A.J. Oswalt True 46524,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
116,8,True,SF,1,SD,1,1,0,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,secondbase Stephen Smith True None,centerfield Dave Eckert True None,"['Ball', 'Looking', 'Two-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
117,8,True,SF,1,SD,1,1,1,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,secondbase Stephen Smith True None,centerfield Dave Eckert True None,"['Strike', 'Foul', 'Two-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
118,8,True,SF,1,SD,2,1,1,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,secondbase Stephen Smith True None,centerfield Dave Eckert True 66199,"['barrel', 'dead center', 'Change Up']",homerun,None,None,homerun,None,None,None,[centerfield Dave Eckert True 66199],False,False,False,False,False,False,False,False,0,False,False,False,False,True,True,False,centerfield Dave Eckert True 66199,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
119,8,True,SF,1,SD,2,0,1,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,secondbase Stephen Smith True None,designatedhitter Glenn Jones True None,"['Strike', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
120,8,True,SF,1,SD,2,0,2,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,secondbase Stephen Smith True None,designatedhitter Glenn Jones True None,"['Strike', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
121,8,True,SF,1,SD,2,1,2,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,secondbase Stephen Smith True None,designatedhitter Glenn Jones True None,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
122,8,True,SF,1,SD,2,1,2,1,1,starter Bill McCoo True None,starter Toddrick Byrdak True None,secondbase Stephen Smith True None,designatedhitter Glenn Jones True None,"['solid', 'left', 'Sinker']",out,airball,leftfield,out,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,designatedhitter Glenn Jones True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
123,8,True,SF,1,SD,2,1,0,1,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,secondbase Stephen Smith True None,catcher John Benzschawel True None,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
124,8,True,SF,1,SD,2,1,1,1,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,secondbase Stephen Smith True None,catcher John Benzschawel True None,"['Strike', 'Swinging', 'Two-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
125,8,True,SF,1,SD,2,1,1,1,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,secondbase Stephen Smith True None,catcher John Benzschawel False 66199,"['burner', 'center right', 'Sinker']",single,airball,secondbase,['fielding error by firstbase John Redmond'],None,catcher John Benzschawel False 66199,None,[],False,False,False,False,False,False,False,False,1,False,True,False,False,False,True,False,catcher John Benzschawel False 66199,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
126,8,True,SF,1,SD,2,1,0,1,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,secondbase Stephen Smith True None,secondbase Delos Echols True None,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,catcher John Benzschawel False 66199,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
127,8,True,SF,1,SD,2,2,0,1,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,secondbase Stephen Smith True None,secondbase Delos Echols True None,"['Ball', 'Looking', 'Two-Seam Fastball']",None,None,None,None,None,catcher John Benzschawel False 66199,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
128,8,True,SF,1,SD,2,2,1,1,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,secondbase Stephen Smith True None,secondbase Delos Echols True None,"['Strike', 'Foul', 'Sinker']",None,None,None,None,None,catcher John Benzschawel False 66199,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
129,8,True,SF,1,SD,2,2,2,1,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,secondbase Stephen Smith True None,secondbase Delos Echols True None,"['Strike', 'Foul', 'Sinker']",None,None,None,None,None,catcher John Benzschawel False 66199,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
130,8,True,SF,1,SD,2,2,3,2,1,starter Bill McCoo True None,starter Toddrick Byrdak True None,secondbase Stephen Smith True None,secondbase Delos Echols True None,"['Strike', 'Looking', 'Slider']",None,None,None,None,None,catcher John Benzschawel False 66199,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,secondbase Delos Echols True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
131,8,True,SF,1,SD,2,0,0,4,2,starter Bill McCoo True None,starter Toddrick Byrdak True None,secondbase Stephen Smith True None,leftfield Benny Powell True None,"['flare', 'center right', 'Two-Seam Fastball']",out,groundball,secondbase,out,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,leftfield Benny Powell True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
132,8,False,SF,1,SD,2,0,1,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,secondbase Stephen Smith True None,shortstop Bob Small True None,"['Strike', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Stephen Smith True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
133,8,False,SF,1,SD,2,1,1,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,secondbase Stephen Smith True None,shortstop Bob Small True None,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Stephen Smith True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
