ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Batter,Pitcher,Outcomes,Batted Ball,Air or Ground,Targeted Defender,Defensive Outcome,Error List,Defensive Actions,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field
123,6,False,SD,1,SF,0,1,1,1,0,thirdbase Teyo Miraldi,starter Ugueth Sutter,"['Strike', 'Looking', 'Slurve']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
124,6,False,SD,1,SF,0,1,2,1,0,thirdbase Teyo Miraldi,starter Ugueth Sutter,"['Strike', 'Looking', 'Four-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
125,6,False,SD,1,SF,0,1,3,1,1,thirdbase Teyo Miraldi,starter Ugueth Sutter,"['Strike', 'Looking', 'Four-Seam Fastball']",,,,strikeout,[],['starter Ugueth Sutter strikes out thirdbase Teyo Miraldi'],,,,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
126,6,False,SD,1,SF,0,0,1,2,0,rightfield Oil Can Vardell,starter Ugueth Sutter,"['Strike', 'Foul', 'Slurve']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
127,6,False,SD,1,SF,0,0,2,2,0,rightfield Oil Can Vardell,starter Ugueth Sutter,"['Strike', 'Looking', 'Four-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
128,6,False,SD,1,SF,0,1,2,2,0,rightfield Oil Can Vardell,starter Ugueth Sutter,"['Ball', 'Looking', 'Slider']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
129,6,False,SD,1,SF,0,2,2,2,0,rightfield Oil Can Vardell,starter Ugueth Sutter,"['Ball', 'Looking', 'Four-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
130,6,False,SD,1,SF,0,2,2,2,0,rightfield Oil Can Vardell,starter Ugueth Sutter,"['Strike', 'Foul', 'Slider']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
131,6,False,SD,1,SF,0,2,2,2,1,rightfield Oil Can Vardell,starter Ugueth Sutter,"['solid', 'far right', 'Slider']",,,,out,[],['Ball caught by rightfield Tony Everett'],,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
132,6,False,SD,2,SF,0,0,0,3,0,firstbase Jerry Johnson,starter Ugueth Sutter,"['barrel', 'left', 'Slider']",,,,homerun,[],[],,,,[firstbase Jerry Johnson],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
133,6,False,SD,2,SF,0,0,0,3,1,centerfield Dave Eckert,starter Ugueth Sutter,"['burner', 'dead center', 'Slider']",,,,out,[],['Ball caught by shortstop Karlos Smith'],,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
134,7,True,SD,2,SF,0,0,1,0,0,shortstop Karlos Smith,starter Darnell O'Neil,"['Strike', 'Looking', 'Knuckle Curve']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
135,7,True,SD,2,SF,0,0,2,0,0,shortstop Karlos Smith,starter Darnell O'Neil,"['Strike', 'Looking', 'Knuckle Curve']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
136,7,True,SD,2,SF,0,0,2,0,1,shortstop Karlos Smith,starter Darnell O'Neil,"['flare', 'dead center', 'Slider']",,,,out,[],['Ball caught by centerfield Dave Eckert'],,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
137,7,True,SD,2,SF,0,0,1,1,0,firstbase John Redmond,starter Darnell O'Neil,"['Strike', 'Looking', 'Two-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
138,7,True,SD,2,SF,0,1,1,1,0,firstbase John Redmond,starter Darnell O'Neil,"['Ball', 'Looking', 'Two-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
139,7,True,SD,2,SF,0,1,2,1,0,firstbase John Redmond,starter Darnell O'Neil,"['Strike', 'Foul', 'Circle Change']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
140,7,True,SD,2,SF,0,1,2,1,1,firstbase John Redmond,starter Darnell O'Neil,"['flare', 'far left', 'Two-Seam Fastball']",,,,out,[],['Ball caught by leftfield Benny Powell'],,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
141,7,True,SD,2,SF,0,1,0,2,0,centerfield A.J. Oswalt,starter Darnell O'Neil,"['Ball', 'Looking', 'Circle Change']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
142,7,True,SD,2,SF,0,1,1,2,0,centerfield A.J. Oswalt,starter Darnell O'Neil,"['Strike', 'Looking', 'Slider']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
143,7,True,SD,2,SF,0,1,1,2,1,centerfield A.J. Oswalt,starter Darnell O'Neil,"['flare', 'center left', 'Knuckle Curve']",,,,out,[],['Ball caught by centerfield Dave Eckert'],,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
144,7,True,SD,2,SF,0,0,0,3,1,secondbase Stephen Smith,starter Darnell O'Neil,"['barrel', 'far left', 'Circle Change']",,,,out,[],['Ball caught by leftfield Benny Powell'],,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
145,7,False,SD,2,SF,0,0,0,0,1,designatedhitter Glenn Jones,starter Ugueth Sutter,"['burner', 'dead center', 'Slurve']",,,,out,[],['Ball caught by secondbase Stephen Smith'],,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
146,7,False,SD,2,SF,0,1,0,1,0,catcher John Benzschawel,starter Ugueth Sutter,"['Ball', 'Looking', 'Four-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
147,7,False,SD,2,SF,0,1,0,1,1,catcher John Benzschawel,starter Ugueth Sutter,"['burner', 'center left', 'Four-Seam Fastball']",,,,out,[],['Ball caught by shortstop Karlos Smith'],,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
148,7,False,SD,2,SF,0,1,0,2,0,secondbase Delos Echols,starter Ugueth Sutter,"['Ball', 'Looking', 'Splitter']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
149,7,False,SD,2,SF,0,1,0,2,1,secondbase Delos Echols,starter Ugueth Sutter,"['solid', 'dead center', 'Splitter']",,,,out,[],['Ball caught by shortstop Karlos Smith'],,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
150,7,False,SD,2,SF,0,0,1,3,0,leftfield Benny Powell,starter Ugueth Sutter,"['Strike', 'Foul', 'Slider']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
151,7,False,SD,2,SF,0,1,1,3,0,leftfield Benny Powell,starter Ugueth Sutter,"['Ball', 'Looking', 'Four-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
152,7,False,SD,2,SF,0,1,2,3,0,leftfield Benny Powell,starter Ugueth Sutter,"['Strike', 'Swinging', 'Four-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
153,7,False,SD,2,SF,0,1,2,3,1,leftfield Benny Powell,starter Ugueth Sutter,"['burner', 'center right', 'Four-Seam Fastball']",,,,out,[],['Ball caught by secondbase Stephen Smith'],,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
154,8,True,SD,2,SF,0,1,0,0,0,thirdbase Steve Delong,starter Darnell O'Neil,"['Ball', 'Looking', 'Two-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
155,8,True,SD,2,SF,0,1,1,0,0,thirdbase Steve Delong,starter Darnell O'Neil,"['Strike', 'Looking', 'Circle Change']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
156,8,True,SD,2,SF,0,1,1,0,1,thirdbase Steve Delong,starter Darnell O'Neil,"['burner', 'dead center', 'Two-Seam Fastball']",,,,out,[],['Ball caught by shortstop Bob Small'],,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
157,8,True,SD,2,SF,0,1,0,1,0,designatedhitter John Williams,starter Darnell O'Neil,"['Ball', 'Looking', 'Circle Change']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
158,8,True,SD,2,SF,0,2,0,1,0,designatedhitter John Williams,starter Darnell O'Neil,"['Ball', 'Looking', 'Two-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
159,8,True,SD,2,SF,0,2,0,1,1,designatedhitter John Williams,starter Darnell O'Neil,"['flare', 'far left', 'Knuckle Curve']",,,,out,[],['Ball caught by thirdbase Teyo Miraldi'],,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
160,8,True,SD,2,SF,0,0,1,2,0,catcher Jared Harris,starter Darnell O'Neil,"['Strike', 'Looking', 'Two-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
161,8,True,SD,2,SF,0,1,1,2,0,catcher Jared Harris,starter Darnell O'Neil,"['Ball', 'Looking', 'Circle Change']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
162,8,True,SD,2,SF,0,2,1,2,0,catcher Jared Harris,starter Darnell O'Neil,"['Ball', 'Looking', 'Two-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
163,8,True,SD,2,SF,0,2,2,2,0,catcher Jared Harris,starter Darnell O'Neil,"['Strike', 'Looking', 'Circle Change']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
164,8,True,SD,2,SF,0,2,3,2,1,catcher Jared Harris,starter Darnell O'Neil,"['Strike', 'Swinging', 'Two-Seam Fastball']",,,,strikeout,[],"[""starter Darnell O'Neil strikes out catcher Jared Harris""]",,,,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
165,8,True,SD,2,SF,0,0,0,3,1,rightfield Tony Everett,starter Darnell O'Neil,"['solid', 'dead center', 'Circle Change']",,,,out,[],['Ball caught by shortstop Bob Small'],,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
166,8,False,SD,2,SF,0,1,0,0,0,shortstop Bob Small,starter Ugueth Sutter,"['Ball', 'Looking', 'Slurve']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
167,8,False,SD,2,SF,0,2,0,0,0,shortstop Bob Small,starter Ugueth Sutter,"['Ball', 'Looking', 'Slider']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
168,8,False,SD,2,SF,0,2,1,0,0,shortstop Bob Small,starter Ugueth Sutter,"['Strike', 'Swinging', 'Four-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
169,8,False,SD,2,SF,0,2,1,0,1,shortstop Bob Small,starter Ugueth Sutter,"['solid', 'center right', 'Slurve']",,,,out,[],['Ball caught by rightfield Tony Everett'],,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
170,8,False,SD,2,SF,0,0,1,1,0,thirdbase Teyo Miraldi,starter Ugueth Sutter,"['Strike', 'Swinging', 'Splitter']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
171,8,False,SD,2,SF,0,1,1,1,0,thirdbase Teyo Miraldi,starter Ugueth Sutter,"['Ball', 'Looking', 'Four-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
172,8,False,SD,2,SF,0,2,1,1,0,thirdbase Teyo Miraldi,starter Ugueth Sutter,"['Ball', 'Looking', 'Splitter']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
173,8,False,SD,2,SF,0,3,1,1,0,thirdbase Teyo Miraldi,starter Ugueth Sutter,"['Ball', 'Looking', 'Four-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
174,8,False,SD,2,SF,0,3,2,1,0,thirdbase Teyo Miraldi,starter Ugueth Sutter,"['Strike', 'Looking', 'Slider']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
175,8,False,SD,2,SF,0,4,2,1,0,thirdbase Teyo Miraldi,starter Ugueth Sutter,"['Ball', 'Looking', 'Slider']",,,,walk,[],['starter Ugueth Sutter walks thirdbase Teyo Miraldi'],thirdbase Teyo Miraldi,,,[],True,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
176,8,False,SD,2,SF,0,0,0,1,1,rightfield Oil Can Vardell,starter Ugueth Sutter,"['burner', 'right', 'Four-Seam Fastball']",,,,out,[],['Ball caught by secondbase Stephen Smith'],thirdbase Teyo Miraldi,,,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
177,8,False,SD,2,SF,0,0,1,2,0,firstbase Jerry Johnson,starter Ugueth Sutter,"['Strike', 'Looking', 'Slurve']",,,,,,,thirdbase Teyo Miraldi,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
178,8,False,SD,2,SF,0,1,1,2,0,firstbase Jerry Johnson,starter Ugueth Sutter,"['Ball', 'Looking', 'Slider']",,,,,,,thirdbase Teyo Miraldi,,,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
179,8,False,SD,2,SF,0,1,1,2,1,firstbase Jerry Johnson,starter Ugueth Sutter,"['burner', 'far right', 'Splitter']",,,,out,[],['Ball caught by firstbase John Redmond'],thirdbase Teyo Miraldi,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
180,8,False,SD,2,SF,0,1,0,3,0,centerfield Dave Eckert,starter Ugueth Sutter,"['Ball', 'Looking', 'Slider']",,,,,,,thirdbase Teyo Miraldi,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
181,8,False,SD,2,SF,0,1,0,3,0,centerfield Dave Eckert,starter Ugueth Sutter,,,,,unsuccessful pickoff,[],"[""starter Ugueth Sutter's throw caught by firstbase John Redmond starter Ugueth Sutter throws it to firstbase John Redmond""]",thirdbase Teyo Miraldi,,,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
182,8,False,SD,2,SF,0,2,0,3,0,centerfield Dave Eckert,starter Ugueth Sutter,"['Ball', 'Looking', 'Slider']",,,,,,,thirdbase Teyo Miraldi,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
183,8,False,SD,2,SF,0,3,0,3,0,centerfield Dave Eckert,starter Ugueth Sutter,"['Ball', 'Looking', 'Splitter']",,,,,,,thirdbase Teyo Miraldi,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
184,8,False,SD,2,SF,0,3,0,3,1,centerfield Dave Eckert,starter Ugueth Sutter,"['flare', 'dead center', 'Slider']",,,,out,[],['Ball caught by centerfield A.J. Oswalt'],thirdbase Teyo Miraldi,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
185,9,True,SD,2,SF,0,1,0,0,0,leftfield Logan Stephens,starter Darnell O'Neil,"['Ball', 'Looking', 'Slider']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
