ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Current Home Pitcher,Current Away Pitcher,Current Home Batter,Current Away Batter,Outcomes,Batted Ball,Air or Ground,Targeted Defender,Defensive Outcome,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,GameDone,Batting Team,Current Pitcher,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field,Skip_Bool,Baselines
101,6,True,SF,0,SD,7,0,1,2,0,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,centerfield Dave Eckert,"['Strike', 'Foul', 'Sinker']",None,None,None,None,firstbase Jerry Johnson,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
102,6,True,SF,0,SD,7,0,1,4,2,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,centerfield Dave Eckert,"['burner', 'right', 'Curveball']",single,groundball,secondbase,single,centerfield Dave Eckert,firstbase Jerry Johnson,None,[],False,False,False,False,False,False,False,False,0,False,True,False,False,False,True,False,centerfield Dave Eckert,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
103,6,False,SF,0,SD,7,1,0,0,0,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,designatedhitter Glenn Jones,"['Ball', 'Looking', 'Slurve']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
104,6,False,SF,0,SD,7,2,0,0,0,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,designatedhitter Glenn Jones,"['Ball', 'Looking', 'Slurve']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
105,6,False,SF,0,SD,7,2,0,2,2,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,designatedhitter Glenn Jones,"['flare', 'dead center', 'Four-Seam Fastball']",single,groundball,shortstop,single,rightfield Tony Everett,None,None,[],False,False,False,False,False,False,False,False,0,False,True,False,False,False,True,False,rightfield Tony Everett,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
106,6,False,SF,0,SD,7,1,0,2,0,starter Neal Asiodu,starter Darrion Smith,leftfield Logan Stephens,designatedhitter Glenn Jones,"['Ball', 'Looking', 'Change Up']",None,None,None,None,rightfield Tony Everett,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Logan Stephens,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
107,6,False,SF,0,SD,7,1,1,2,0,starter Neal Asiodu,starter Darrion Smith,leftfield Logan Stephens,designatedhitter Glenn Jones,"['Strike', 'Foul', 'Cutter']",None,None,None,None,rightfield Tony Everett,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Logan Stephens,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
108,6,False,SF,0,SD,7,1,1,3,1,starter Neal Asiodu,starter Darrion Smith,leftfield Logan Stephens,designatedhitter Glenn Jones,"['barrel', 'dead center', 'Slurve']",out,airball,centerfield,out,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,leftfield Logan Stephens,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
109,7,True,SF,0,SD,7,0,1,0,0,starter Neal Asiodu,starter Darrion Smith,shortstop Karlos Smith,designatedhitter Glenn Jones,"['Strike', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
110,7,True,SF,0,SD,7,0,2,0,0,starter Neal Asiodu,starter Darrion Smith,shortstop Karlos Smith,designatedhitter Glenn Jones,"['Strike', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
111,7,True,SF,0,SD,7,0,2,1,1,starter Neal Asiodu,starter Darrion Smith,shortstop Karlos Smith,designatedhitter Glenn Jones,"['solid', 'dead center', 'Four-Seam Fastball']",out,airball,shortstop,out,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,designatedhitter Glenn Jones,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
112,7,True,SF,0,SD,7,1,0,1,0,starter Neal Asiodu,starter Darrion Smith,shortstop Karlos Smith,catcher John Benzschawel,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
113,7,True,SF,0,SD,7,1,1,1,0,starter Neal Asiodu,starter Darrion Smith,shortstop Karlos Smith,catcher John Benzschawel,"['Strike', 'Looking', 'Curveball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
114,7,True,SF,0,SD,7,1,2,1,0,starter Neal Asiodu,starter Darrion Smith,shortstop Karlos Smith,catcher John Benzschawel,"['Strike', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
115,7,True,SF,0,SD,7,1,3,2,1,starter Neal Asiodu,starter Darrion Smith,shortstop Karlos Smith,catcher John Benzschawel,"['Strike', 'Looking', 'Curveball']",None,None,None,None,None,None,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,catcher John Benzschawel,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
116,7,True,SF,0,SD,7,1,0,2,0,starter Neal Asiodu,starter Darrion Smith,shortstop Karlos Smith,secondbase Delos Echols,"['Ball', 'Looking', 'Curveball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
117,7,True,SF,0,SD,7,1,1,2,0,starter Neal Asiodu,starter Darrion Smith,shortstop Karlos Smith,secondbase Delos Echols,"['Strike', 'Foul', 'Four-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
118,7,True,SF,0,SD,7,2,1,2,0,starter Neal Asiodu,starter Darrion Smith,shortstop Karlos Smith,secondbase Delos Echols,"['Ball', 'Looking', 'Four-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
119,7,True,SF,0,SD,7,3,1,2,0,starter Neal Asiodu,starter Darrion Smith,shortstop Karlos Smith,secondbase Delos Echols,"['Ball', 'Looking', 'Curveball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
120,7,True,SF,0,SD,7,3,1,3,1,starter Neal Asiodu,starter Darrion Smith,shortstop Karlos Smith,secondbase Delos Echols,"['solid', 'right', 'Change Up']",out,airball,rightfield,out,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,secondbase Delos Echols,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
121,7,False,SF,0,SD,7,1,0,0,0,starter Neal Asiodu,starter Darrion Smith,shortstop Karlos Smith,leftfield Benny Powell,"['Ball', 'Looking', 'Slurve']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
122,7,False,SF,0,SD,7,2,0,0,0,starter Neal Asiodu,starter Darrion Smith,shortstop Karlos Smith,leftfield Benny Powell,"['Ball', 'Looking', 'Slurve']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
123,7,False,SF,0,SD,7,2,1,0,0,starter Neal Asiodu,starter Darrion Smith,shortstop Karlos Smith,leftfield Benny Powell,"['Strike', 'Looking', 'Slurve']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
124,7,False,SF,0,SD,7,3,1,0,0,starter Neal Asiodu,starter Darrion Smith,shortstop Karlos Smith,leftfield Benny Powell,"['Ball', 'Looking', 'Slurve']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
125,7,False,SF,0,SD,7,3,1,0,0,starter Neal Asiodu,starter Darrion Smith,shortstop Karlos Smith,leftfield Benny Powell,"['flare', 'far left', 'Four-Seam Fastball']",out,groundball,thirdbase,['throwing error by thirdbase Teyo Miraldi'],None,None,None,[],False,False,False,False,False,False,False,False,1,False,False,False,False,False,True,False,shortstop Karlos Smith,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
126,7,False,SF,0,SD,7,0,0,1,1,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,leftfield Benny Powell,"['burner', 'center right', 'Four-Seam Fastball']",out,airball,secondbase,out,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,firstbase John Redmond,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
127,7,False,SF,0,SD,7,1,0,1,0,starter Neal Asiodu,starter Darrion Smith,centerfield A.J. Oswalt,leftfield Benny Powell,"['Ball', 'Looking', 'Cutter']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
128,7,False,SF,0,SD,7,2,0,1,0,starter Neal Asiodu,starter Darrion Smith,centerfield A.J. Oswalt,leftfield Benny Powell,"['Ball', 'Looking', 'Cutter']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
129,7,False,SF,0,SD,7,2,1,1,0,starter Neal Asiodu,starter Darrion Smith,centerfield A.J. Oswalt,leftfield Benny Powell,"['Strike', 'Foul', 'Cutter']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
130,7,False,SF,0,SD,7,2,2,1,0,starter Neal Asiodu,starter Darrion Smith,centerfield A.J. Oswalt,leftfield Benny Powell,"['Strike', 'Looking', 'Cutter']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
131,7,False,SF,0,SD,7,2,2,1,0,starter Neal Asiodu,starter Darrion Smith,centerfield A.J. Oswalt,leftfield Benny Powell,"['Strike', 'Foul', 'Cutter']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
132,7,False,SF,0,SD,7,2,2,2,1,starter Neal Asiodu,starter Darrion Smith,centerfield A.J. Oswalt,leftfield Benny Powell,"['flare', 'right', 'Slurve']",out,airball,rightfield,out,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,centerfield A.J. Oswalt,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
133,7,False,SF,0,SD,7,0,1,2,0,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,leftfield Benny Powell,"['Strike', 'Looking', 'Cutter']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Stephen Smith,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
134,7,False,SF,0,SD,7,0,2,2,0,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,leftfield Benny Powell,"['Strike', 'Swinging', 'Cutter']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Stephen Smith,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
135,7,False,SF,0,SD,7,1,2,2,0,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,leftfield Benny Powell,"['Ball', 'Looking', 'Four-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Stephen Smith,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
136,7,False,SF,0,SD,7,1,3,3,1,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,leftfield Benny Powell,"['Strike', 'Looking', 'Cutter']",None,None,None,None,None,None,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,secondbase Stephen Smith,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
137,8,True,SF,0,SD,7,0,0,0,0,starter Neal Asiodu,starter Darrion Smith,thirdbase Steve Delong,leftfield Benny Powell,"['burner', 'far right', 'Curveball']",single,groundball,firstbase,single,leftfield Benny Powell,None,None,[],False,False,False,False,False,False,False,False,0,False,True,False,False,False,True,False,leftfield Benny Powell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
138,8,True,SF,0,SD,7,0,1,0,0,starter Neal Asiodu,starter Darrion Smith,thirdbase Steve Delong,shortstop Bob Small,"['Strike', 'Looking', 'Sinker']",None,None,None,None,leftfield Benny Powell,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
139,8,True,SF,0,SD,7,0,1,1,1,starter Neal Asiodu,starter Darrion Smith,thirdbase Steve Delong,shortstop Bob Small,"['solid', 'far left', 'Four-Seam Fastball']",out,airball,thirdbase,out,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,shortstop Bob Small,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
140,8,True,SF,0,SD,7,1,0,1,0,starter Neal Asiodu,starter Darrion Smith,thirdbase Steve Delong,thirdbase Teyo Miraldi,"['Ball', 'Looking', 'Change Up']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
141,8,True,SF,0,SD,7,1,1,1,0,starter Neal Asiodu,starter Darrion Smith,thirdbase Steve Delong,thirdbase Teyo Miraldi,"['Strike', 'Looking', 'Four-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
142,8,True,SF,0,SD,7,1,1,2,1,starter Neal Asiodu,starter Darrion Smith,thirdbase Steve Delong,thirdbase Teyo Miraldi,"['flare', 'far left', 'Curveball']",out,airball,thirdbase,out,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,thirdbase Teyo Miraldi,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
143,8,True,SF,0,SD,8,0,0,2,0,starter Neal Asiodu,starter Darrion Smith,thirdbase Steve Delong,rightfield Oil Can Vardell,"['solid', 'far right', 'Sinker']",homerun,None,None,homerun,None,None,None,[rightfield Oil Can Vardell],False,False,False,False,False,False,False,False,0,False,False,False,False,True,True,False,rightfield Oil Can Vardell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
144,8,True,SF,0,SD,8,0,0,4,2,starter Neal Asiodu,starter Darrion Smith,thirdbase Steve Delong,firstbase Jerry Johnson,"['burner', 'far left', 'Sinker']",single,airball,thirdbase,single,firstbase Jerry Johnson,None,None,[],False,False,False,False,False,False,False,False,0,False,True,False,False,False,True,False,firstbase Jerry Johnson,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
145,8,False,SF,0,SD,8,0,1,0,0,starter Neal Asiodu,starter Darrion Smith,thirdbase Steve Delong,centerfield Dave Eckert,"['Strike', 'Looking', 'Change Up']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
146,8,False,SF,0,SD,8,0,2,0,0,starter Neal Asiodu,starter Darrion Smith,thirdbase Steve Delong,centerfield Dave Eckert,"['Strike', 'Looking', 'Cutter']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
147,8,False,SF,0,SD,8,0,2,2,2,starter Neal Asiodu,starter Darrion Smith,thirdbase Steve Delong,centerfield Dave Eckert,"['topped', 'center right', 'Slurve']",single,airball,secondbase,single,thirdbase Steve Delong,None,None,[],False,False,False,False,False,False,False,False,0,False,True,False,False,False,True,False,thirdbase Steve Delong,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
148,8,False,SF,0,SD,8,0,1,2,0,starter Neal Asiodu,starter Darrion Smith,designatedhitter John Williams,centerfield Dave Eckert,"['Strike', 'Looking', 'Slurve']",None,None,None,None,thirdbase Steve Delong,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
149,8,False,SF,0,SD,8,0,2,2,0,starter Neal Asiodu,starter Darrion Smith,designatedhitter John Williams,centerfield Dave Eckert,"['Strike', 'Looking', 'Change Up']",None,None,None,None,thirdbase Steve Delong,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
150,8,False,SF,0,SD,8,0,2,2,0,starter Neal Asiodu,starter Darrion Smith,designatedhitter John Williams,centerfield Dave Eckert,"['Strike', 'Foul', 'Cutter']",None,None,None,None,thirdbase Steve Delong,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
151,8,False,SF,0,SD,8,0,3,3,1,starter Neal Asiodu,starter Darrion Smith,designatedhitter John Williams,centerfield Dave Eckert,"['Strike', 'Looking', 'Cutter']",None,None,None,None,thirdbase Steve Delong,None,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,designatedhitter John Williams,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
